1,1.655,hesuming,0,2,0.362
1,1.578,contaminafor,0,2,0.362
1,1.644,livabiluty,0,2,0.362
1,2.034,inns,1,2,0.362
1,1.701,schawled,0,2,0.362
0,2.149,tillingness,1,2,0.362
0,1.593,bronchi,0,2,0.362
1,1.779,Hemingway,1,2,0.362
1,2.127,nationwide,1,2,0.362
1,1.937,abilities,1,2,0.362
1,2.196,hariously,0,2,0.362
0,2.165,wrought,0,2,0.362
1,2.117,universal,1,2,0.362
1,1.584,rorefingers,0,2,0.362
1,1.662,implyang,0,2,0.362
1,2.003,banister,1,2,0.362
1,1.683,quarrels,1,2,0.362
1,1.856,downgraded,1,2,0.362
1,1.929,sniplashes,0,2,0.362
1,1.618,sitter's,1,2,0.362
1,1.86,idiacies,0,2,0.362
0,1.625,orgiastic,0,2,0.362
1,1.694,is'd,0,2,0.362
1,1.968,taradise,0,2,0.362
1,1.743,salibrations,0,2,0.362
1,1.692,perceived,1,2,0.362
1,1.75,plowing,1,2,0.362
1,1.717,droppings,1,2,0.362
1,2.15,abscess,1,2,0.362
1,1.643,Barbados,1,2,0.362
1,1.579,whitehaired,1,2,0.362
1,1.876,filo,0,2,0.362
1,1.954,lymnastics,0,2,0.362
1,1.747,appigator,0,2,0.362
1,2.06,croody,0,2,0.362
1,2.173,physiotharapy,0,2,0.362
1,1.724,tecking,0,2,0.362
1,1.859,tepee,1,2,0.362
1,2.048,bilowatts,0,2,0.362
1,1.617,executions,1,2,0.362
0,0.52,Hal's,0,3,0.41
1,0.539,deals,1,3,0.41
1,0.65,loon,1,3,0.41
1,0.566,paradox,1,3,0.41
1,0.628,aloud,1,3,0.41
0,0.616,hend,1,3,0.41
1,0.606,eams,0,3,0.41
1,0.567,doom,1,3,0.41
1,0.532,tennis,1,3,0.41
1,0.574,appointed,1,3,0.41
1,0.571,results,1,3,0.41
1,0.59,junks,1,3,0.41
1,0.449,stronger,1,3,0.41
1,0.587,install,1,3,0.41
1,0.634,pie,1,3,0.41
1,0.609,stalked,1,3,0.41
1,0.629,elegantly,1,3,0.41
1,0.634,autumnal,1,3,0.41
1,0.604,hotdogs,1,3,0.41
1,0.608,charters,1,3,0.41
1,0.64,proxy,1,3,0.41
1,0.59,mask,1,3,0.41
1,0.616,geeting,0,3,0.41
1,0.642,prosecute,1,3,0.41
1,0.636,Colombia,1,3,0.41
1,0.639,thanks,1,3,0.41
1,0.626,glan,0,3,0.41
1,0.513,twin,1,3,0.41
1,0.616,dwelling,1,3,0.41
1,0.621,mutually,1,3,0.41
1,0.629,solicit,1,3,0.41
1,0.593,emotionless,1,3,0.41
1,0.644,greyhound,1,3,0.41
1,0.618,rotated,1,3,0.41
1,0.587,liable,1,3,0.41
1,0.562,koor,0,3,0.41
1,0.611,spider,1,3,0.41
1,0.521,diets,1,3,0.41
1,0.527,readying,1,3,0.41
1,0.615,yast,0,3,0.41
1,0.71,disrespect,1,3,0.41
1,0.667,Dorothy,1,3,0.41
1,0.671,pulture,0,3,0.41
1,0.698,olserver,0,3,0.41
1,0.675,saddlebags,1,3,0.41
1,0.69,ilolating,0,3,0.41
1,0.67,gewd,0,3,0.41
1,0.712,crown,1,3,0.41
1,0.714,ejection,1,3,0.41
1,0.699,knack,1,3,0.41
1,0.68,dipers,0,3,0.41
1,0.713,sizards,0,3,0.41
1,0.665,join,1,3,0.41
1,0.657,cadre,1,3,0.41
1,0.707,wireless,1,3,0.41
1,0.662,alarms,1,3,0.41
1,0.665,hestricts,0,3,0.41
1,0.692,sachine,0,3,0.41
1,0.678,heg,0,3,0.41
1,0.704,subtloty,0,3,0.41
1,0.711,scramble,1,3,0.41
1,0.695,gubsoil,0,3,0.41
1,0.702,fetish,1,3,0.41
1,0.706,loveless,1,3,0.41
1,0.692,bales,1,3,0.41
1,0.66,toothpaste,1,3,0.41
1,0.701,frafts,0,3,0.41
1,0.677,summertime,1,3,0.41
1,0.672,reology,0,3,0.41
1,0.654,hoz,0,3,0.41
1,0.701,affompanies,0,3,0.41
1,0.71,deatness,0,3,0.41
1,0.69,bowers,1,3,0.41
1,0.691,outgrowth,1,3,0.41
1,0.705,rossessions,0,3,0.41
1,0.671,tighten,1,3,0.41
1,0.663,dahoo,0,3,0.41
1,0.66,marbles,1,3,0.41
1,0.659,beo,0,3,0.41
0,0.693,whereat,0,3,0.41
1,0.767,bliced,0,3,0.41
1,0.747,twitching,1,3,0.41
1,0.728,cempo,0,3,0.41
1,0.724,untruth,1,3,0.41
1,0.72,ranopy,0,3,0.41
1,0.77,Scorpio,1,3,0.41
1,0.746,cabens,0,3,0.41
1,0.724,pamper,1,3,0.41
1,0.718,editorial,1,3,0.41
1,0.747,vaturalist,0,3,0.41
1,0.734,pristle,0,3,0.41
1,0.77,labble,0,3,0.41
1,0.75,placenta,1,3,0.41
1,0.729,your,1,3,0.41
1,0.742,rinting,0,3,0.41
1,0.753,beagle,1,3,0.41
1,0.763,wink,1,3,0.41
1,0.718,Matilda,1,3,0.41
1,0.742,impurity,1,3,0.41
1,0.751,tiscussion,0,3,0.41
1,0.738,lollipop,1,3,0.41
1,0.717,boower,0,3,0.41
1,0.734,miologist,0,3,0.41
1,0.743,petulant,1,3,0.41
1,0.724,cornflake,1,3,0.41
1,0.74,tackles,1,3,0.41
1,0.731,sill,1,3,0.41
1,0.747,assurance,1,3,0.41
1,0.726,tegislature,0,3,0.41
1,0.746,bevened,0,3,0.41
0,0.751,gunt,1,3,0.41
1,0.739,trook,0,3,0.41
1,0.74,ciap,0,3,0.41
1,0.756,tempo,1,3,0.41
1,0.754,blopped,0,3,0.41
1,0.717,regenerate,1,3,0.41
1,0.734,olphan,0,3,0.41
1,0.744,operlord,0,3,0.41
1,0.728,homplicity,0,3,0.41
0,0.75,dranks,1,3,0.41
0,0.776,milling,0,3,0.41
1,0.783,Philippines,1,3,0.41
1,0.803,instull,0,3,0.41
1,0.807,hesidue,0,3,0.41
1,0.817,lunny,0,3,0.41
1,0.771,endeagor,0,3,0.41
1,0.803,fouse,0,3,0.41
1,0.795,sleakly,0,3,0.41
1,0.774,fetention,0,3,0.41
1,0.8,aren't,1,3,0.41
1,0.817,Fritons,0,3,0.41
1,0.81,diver,1,3,0.41
1,0.771,sideshow,1,3,0.41
1,0.814,ventilate,1,3,0.41
1,0.806,pynamo,0,3,0.41
1,0.798,nervy,1,3,0.41
1,0.783,bookie,1,3,0.41
1,0.783,foped,0,3,0.41
1,0.799,goting,0,3,0.41
1,0.771,deputy,1,3,0.41
1,0.789,thances,0,3,0.41
1,0.818,reckons,1,3,0.41
1,0.776,singlehandedly,1,3,0.41
1,0.777,whettid,0,3,0.41
1,0.801,lomradeship,0,3,0.41
1,0.788,detulant,0,3,0.41
1,0.772,gloods,0,3,0.41
1,0.787,discernable,1,3,0.41
1,0.779,bransgression,0,3,0.41
1,0.778,Judaic,1,3,0.41
1,0.782,fermite,0,3,0.41
1,0.788,tuffers,0,3,0.41
1,0.776,enhancos,0,3,0.41
1,0.808,josebleed,0,3,0.41
1,0.776,orchestir,0,3,0.41
1,0.812,jaunby,0,3,0.41
1,0.811,ruffian,1,3,0.41
1,0.808,tiresome,1,3,0.41
1,0.79,prehistorical,1,3,0.41
1,0.797,clubhouse,1,3,0.41
1,0.862,surrealism,1,3,0.41
1,0.838,servile,1,3,0.41
0,0.857,undisciplaned,1,3,0.41
1,0.84,apologized,1,3,0.41
1,0.848,seneficent,0,3,0.41
1,0.845,ruppleness,0,3,0.41
1,0.832,eclipsed,1,3,0.41
1,0.83,thream,0,3,0.41
1,0.853,hedal,0,3,0.41
1,0.848,depil's,0,3,0.41
1,0.829,fostered,1,3,0.41
1,0.829,hilly,1,3,0.41
1,0.875,gaslights,1,3,0.41
1,0.833,warriors,1,3,0.41
1,0.86,longrud,0,3,0.41
1,0.826,lonfessional,0,3,0.41
1,0.824,moderator,1,3,0.41
1,0.832,irsincere,0,3,0.41
1,0.835,gumans,0,3,0.41
1,0.846,creditable,1,3,0.41
1,0.83,street's,1,3,0.41
1,0.853,engraving,1,3,0.41
1,0.841,roveless,0,3,0.41
1,0.867,carousing,1,3,0.41
1,0.86,futrid,0,3,0.41
1,0.871,Zurach,0,3,0.41
1,0.87,showering,1,3,0.41
1,0.851,coping,1,3,0.41
1,0.858,oals,0,3,0.41
1,0.852,corks,1,3,0.41
1,0.86,lindo,0,3,0.41
1,0.846,bryness,0,3,0.41
1,0.85,oscillating,1,3,0.41
1,0.842,ristless,0,3,0.41
1,0.833,Watson's,1,3,0.41
1,0.872,adjoin,1,3,0.41
1,0.832,burge,0,3,0.41
1,0.868,basacs,0,3,0.41
1,0.858,donverter,0,3,0.41
1,0.83,teaches,1,3,0.41
1,0.923,sentence,1,3,0.41
1,0.921,exacerbate,1,3,0.41
1,0.888,Yiddish,1,3,0.41
1,0.91,cancers,1,3,0.41
1,0.899,confessional,1,3,0.41
1,0.879,scride,0,3,0.41
1,0.883,clighty,0,3,0.41
1,0.931,clumbs,0,3,0.41
1,0.947,Hessian,1,3,0.41
1,0.947,laid,1,3,0.41
1,0.897,emburrassment,0,3,0.41
1,0.885,unpredactably,0,3,0.41
1,0.876,platulent,0,3,0.41
1,0.917,goga,0,3,0.41
1,0.9,boroner,0,3,0.41
1,0.939,lanishing,0,3,0.41
1,0.941,ronclusive,0,3,0.41
1,0.949,dommanders,0,3,0.41
1,0.929,bottlenecks,1,3,0.41
1,0.89,putrients,0,3,0.41
1,0.893,unthilking,0,3,0.41
1,0.904,coalescence,1,3,0.41
1,0.934,clowhole,0,3,0.41
1,0.947,luesthouse,0,3,0.41
1,0.938,smaffing,0,3,0.41
1,0.878,propelled,1,3,0.41
1,0.885,gactor,0,3,0.41
1,0.934,legislate,1,3,0.41
1,0.917,Pingapore,0,3,0.41
1,0.884,fudgeted,0,3,0.41
1,0.95,poppycock,1,3,0.41
1,0.931,stodgy,1,3,0.41
1,0.913,haha,1,3,0.41
1,0.933,athievement,0,3,0.41
1,0.938,goped,0,3,0.41
1,0.935,operator,1,3,0.41
1,0.913,abridgment,1,3,0.41
1,0.897,auniting,0,3,0.41
1,0.887,rurel,0,3,0.41
1,0.9,aphorast,0,3,0.41
1,1.043,hyntactically,0,3,0.41
1,0.979,baladroit,0,3,0.41
1,0.997,mutilation,1,3,0.41
1,1.016,slopped,1,3,0.41
1,0.988,ilsubordination,0,3,0.41
1,1.031,intravenous,1,3,0.41
1,1.036,coastguark,0,3,0.41
1,1.018,mestowal,0,3,0.41
1,1.005,motioned,1,3,0.41
1,0.965,landrover,1,3,0.41
1,0.981,plod,1,3,0.41
1,0.994,crinoline,1,3,0.41
1,1.012,tions,0,3,0.41
1,1.016,hangip,0,3,0.41
1,0.975,dishwashers,1,3,0.41
1,0.982,skimmer,1,3,0.41
1,1.041,Tun,0,3,0.41
1,1.024,adaptel,0,3,0.41
1,0.967,rackat,0,3,0.41
1,0.984,urbeatable,0,3,0.41
0,1.037,mistime,0,3,0.41
1,1.013,luckem,0,3,0.41
1,1.018,ashletes,0,3,0.41
1,0.97,restate,1,3,0.41
1,0.965,heralded,1,3,0.41
1,1.027,smeasy,0,3,0.41
1,0.994,octave,1,3,0.41
1,0.965,furvy,0,3,0.41
1,1.001,asgling,0,3,0.41
1,0.991,ciao,1,3,0.41
1,1.025,parousing,0,3,0.41
1,0.986,irrationally,1,3,0.41
1,1.035,menunciation,0,3,0.41
1,0.994,rhythms,1,3,0.41
0,1.029,chromic,0,3,0.41
1,1.04,underclothes,1,3,0.41
1,0.957,toving,0,3,0.41
1,1.013,igentified,0,3,0.41
1,0.982,dightsee,0,3,0.41
1,1.027,muperficiality,0,3,0.41
1,1.056,dystrophy,1,3,0.41
1,1.061,illogicamity,0,3,0.41
1,1.086,springtime,1,3,0.41
1,1.088,goalescence,0,3,0.41
1,1.066,tinkled,1,3,0.41
1,1.06,punchid,0,3,0.41
1,1.057,lakening,0,3,0.41
1,1.057,undrinkafle,0,3,0.41
0,1.06,peaves,1,3,0.41
1,1.073,politically,1,3,0.41
1,1.072,moneychanger,1,3,0.41
1,1.123,sceptle,0,3,0.41
1,1.082,fighten,0,3,0.41
1,1.067,amended,1,3,0.41
1,1.144,predigest,1,3,0.41
1,1.074,addomen,0,3,0.41
1,1.105,anakened,0,3,0.41
1,1.045,rearches,0,3,0.41
1,1.145,hospitality,1,3,0.41
1,1.145,cheerleaders,1,3,0.41
1,1.169,momorize,0,3,0.41
0,1.052,barony,0,3,0.41
1,1.078,contributory,1,3,0.41
1,1.157,tiver,0,3,0.41
1,1.049,Webster,1,3,0.41
0,1.101,suckler,1,3,0.41
1,1.154,transaction,1,3,0.41
1,1.044,nutrients,1,3,0.41
1,1.053,inductove,0,3,0.41
1,1.17,commanced,0,3,0.41
1,1.115,worldshaking,1,3,0.41
1,1.106,degmentation,0,3,0.41
1,1.064,tivisions,0,3,0.41
1,1.061,civilized,1,3,0.41
1,1.122,telephoning,1,3,0.41
1,1.09,sapphire,1,3,0.41
1,1.141,heedlework,0,3,0.41
1,1.079,hotdoms,0,3,0.41
1,1.154,stubbly,1,3,0.41
1,1.071,tallyman,1,3,0.41
1,1.318,spofesses,0,3,0.41
1,1.269,geralded,0,3,0.41
1,1.174,Haj's,0,3,0.41
1,1.222,ertwine,0,3,0.41
1,1.256,dirility,0,3,0.41
1,1.351,rithout,0,3,0.41
1,1.287,representatives,1,3,0.41
1,1.281,pontrivances,0,3,0.41
1,1.199,lanted,0,3,0.41
1,1.342,godfearing,1,3,0.41
1,1.234,lesourcefulness,0,3,0.41
1,1.247,monnecting,0,3,0.41
1,1.234,retrogresm,0,3,0.41
1,1.241,pavatory,0,3,0.41
0,1.315,barkedly,1,3,0.41
1,1.343,singlehundodly,0,3,0.41
1,1.329,limosa,0,3,0.41
1,1.208,marshalling,1,3,0.41
1,1.288,totalod,0,3,0.41
0,1.222,oligirch,1,3,0.41
1,1.181,hopelessness,1,3,0.41
1,1.34,rumors,1,3,0.41
1,1.272,danning,0,3,0.41
1,1.27,peninsular,1,3,0.41
1,1.267,imferred,0,3,0.41
1,1.245,subtlety,1,3,0.41
1,1.318,amplifying,1,3,0.41
1,1.337,teneralize,0,3,0.41
1,1.253,antagonistic,1,3,0.41
1,1.249,comradeship,1,3,0.41
1,1.329,gociologists,0,3,0.41
1,1.262,partels,0,3,0.41
1,1.22,fortification,1,3,0.41
1,1.228,electroc's,0,3,0.41
1,1.205,sall,0,3,0.41
1,1.299,Thursdoy's,0,3,0.41
1,1.263,accountabilisa,0,3,0.41
1,1.18,wates,0,3,0.41
1,1.264,scorch,1,3,0.41
1,1.195,gope,0,3,0.41
1,1.511,universities,1,3,0.41
1,1.888,psychotherapy,1,3,0.41
1,1.431,loped,1,3,0.41
1,1.568,pimrod,0,3,0.41
1,1.579,indicatob,0,3,0.41
1,1.897,dium,0,3,0.41
1,1.605,bottlenects,0,3,0.41
1,1.403,rouncing,0,3,0.41
1,1.428,pertainilg,0,3,0.41
1,1.439,paroleet,0,3,0.41
1,1.413,insuppurtable,0,3,0.41
1,1.463,gumbled,0,3,0.41
1,1.653,haberdashelies,0,3,0.41
1,1.636,richets,0,3,0.41
1,1.684,unimpressive,1,3,0.41
1,1.793,eclapsed,0,3,0.41
1,1.51,handloom,1,3,0.41
1,1.495,elasperation,0,3,0.41
1,1.422,polygamous,1,3,0.41
1,1.561,pornographic,1,3,0.41
1,1.832,obliterution,0,3,0.41
1,1.404,emotionlesg,0,3,0.41
1,1.456,interrelate,1,3,0.41
1,1.381,morthiest,0,3,0.41
1,1.439,main,1,3,0.41
1,1.441,androgypias,0,3,0.41
1,1.372,complacence,1,3,0.41
1,1.423,spallowed,0,3,0.41
1,1.817,adulterous,1,3,0.41
1,1.467,hemispheve's,0,3,0.41
1,1.461,southwestern,1,3,0.41
1,1.414,cravitational,0,3,0.41
1,1.703,crumbly,1,3,0.41
1,1.5,unrestricted,1,3,0.41
0,1.677,gallivant,0,3,0.41
1,1.42,appiversary,0,3,0.41
1,1.467,condolence,1,3,0.41
1,1.52,illogicality,1,3,0.41
1,1.402,iljustices,0,3,0.41
1,1.744,wearsay,0,3,0.41
0,0.44,basil's,0,4,0.343
1,0.413,camp,1,4,0.343
1,0.413,hebark,0,4,0.343
1,0.433,pinen,0,4,0.343
0,0.39,adrenalin,0,4,0.343
1,0.436,ofstacle,0,4,0.343
1,0.432,sprint,1,4,0.343
1,0.44,permits,1,4,0.343
1,0.403,railroad's,1,4,0.343
1,0.417,lubber,1,4,0.343
1,0.439,ceaky,0,4,0.343
1,0.37,pint,1,4,0.343
1,0.437,kitchen,1,4,0.343
1,0.431,trades,1,4,0.343
1,0.419,preethinker,0,4,0.343
1,0.434,utroot,0,4,0.343
1,0.413,locks,1,4,0.343
1,0.398,poetics,1,4,0.343
1,0.421,pogjam,0,4,0.343
1,0.425,ipiocy,0,4,0.343
1,0.412,nominated,1,4,0.343
1,0.44,slumming,1,4,0.343
1,0.432,fackpot,0,4,0.343
1,0.419,cycle,1,4,0.343
1,0.436,londuct,0,4,0.343
1,0.431,reassured,1,4,0.343
1,0.402,whiteness,1,4,0.343
1,0.418,bevellers,0,4,0.343
1,0.435,emporically,0,4,0.343
1,0.429,teas's,0,4,0.343
1,0.372,soirues,0,4,0.343
1,0.408,mankind,1,4,0.343
1,0.37,played,1,4,0.343
1,0.428,regardless,1,4,0.343
1,0.42,ciliaped,0,4,0.343
1,0.428,buttocks,1,4,0.343
0,0.417,case's,0,4,0.343
1,0.437,tismemberment,0,4,0.343
1,0.378,allowed,1,4,0.343
1,0.412,successes,1,4,0.343
0,0.466,abbreciably,1,4,0.343
1,0.45,chorty,0,4,0.343
1,0.446,splains,0,4,0.343
1,0.454,presume,1,4,0.343
1,0.46,fritner,0,4,0.343
1,0.461,pliffs,0,4,0.343
1,0.452,Scorpio,1,4,0.343
0,0.466,agglutination,0,4,0.343
1,0.459,admits,1,4,0.343
0,0.466,crags,0,4,0.343
1,0.451,miphtheria,0,4,0.343
1,0.448,itemize,1,4,0.343
1,0.448,Stalinist,1,4,0.343
1,0.448,rejoice,1,4,0.343
1,0.46,iodine,1,4,0.343
1,0.459,poison,1,4,0.343
1,0.464,betrays,1,4,0.343
1,0.458,Newton,1,4,0.343
0,0.45,tau,0,4,0.343
1,0.449,gisbanded,0,4,0.343
1,0.45,wordless,1,4,0.343
1,0.455,ladder,1,4,0.343
1,0.464,Satan,1,4,0.343
1,0.451,suve,0,4,0.343
1,0.449,utilized,1,4,0.343
1,0.457,Jamestowk,0,4,0.343
1,0.446,postage,1,4,0.343
1,0.451,jerky,1,4,0.343
1,0.444,muckeb,0,4,0.343
1,0.457,oggosition,0,4,0.343
1,0.443,bierarchy,0,4,0.343
1,0.456,cambrid,0,4,0.343
1,0.46,sangling,0,4,0.343
1,0.446,crades,0,4,0.343
1,0.442,largessi,0,4,0.343
1,0.452,Rudolph,1,4,0.343
1,0.446,suicide,1,4,0.343
1,0.456,mattles,0,4,0.343
1,0.466,bourbon,1,4,0.343
1,0.46,detectives,1,4,0.343
1,0.483,currealist,0,4,0.343
1,0.485,hesitated,1,4,0.343
1,0.484,dotated,0,4,0.343
1,0.47,contain,1,4,0.343
1,0.479,tickled,1,4,0.343
1,0.476,removed,1,4,0.343
1,0.488,primaries,1,4,0.343
1,0.47,gugs,0,4,0.343
1,0.485,margarine,1,4,0.343
1,0.485,pemoved,0,4,0.343
1,0.477,megardless,0,4,0.343
1,0.487,tormented,1,4,0.343
1,0.486,cougar,1,4,0.343
1,0.477,tobgoblin,0,4,0.343
1,0.475,afferech,0,4,0.343
1,0.474,particles,1,4,0.343
1,0.479,edecuting,0,4,0.343
1,0.481,duties,1,4,0.343
1,0.486,Arizoga,0,4,0.343
1,0.478,ablo,0,4,0.343
1,0.477,cacophony,1,4,0.343
1,0.488,slope,1,4,0.343
1,0.483,seventeenth,1,4,0.343
1,0.469,punch,1,4,0.343
1,0.48,Ontario's,1,4,0.343
1,0.477,ubfettered,0,4,0.343
1,0.476,oriale,0,4,0.343
1,0.474,cevise,0,4,0.343
1,0.488,wrist,1,4,0.343
0,0.483,hare,0,4,0.343
1,0.47,halfpence,1,4,0.343
1,0.487,himilitude,0,4,0.343
1,0.469,fiasco,1,4,0.343
1,0.475,falsenoss,0,4,0.343
1,0.476,wake,1,4,0.343
1,0.468,academy,1,4,0.343
1,0.488,notion,1,4,0.343
1,0.485,songa,0,4,0.343
0,0.477,subscrubing,1,4,0.343
1,0.485,crylt,0,4,0.343
1,0.49,acknowledgmenk,0,4,0.343
1,0.511,fonarch,0,4,0.343
1,0.494,guardhouse,1,4,0.343
1,0.509,eggplant,1,4,0.343
1,0.51,Faulkneg's,0,4,0.343
1,0.507,nextures,0,4,0.343
1,0.495,imtelligible,0,4,0.343
1,0.499,Thompson,1,4,0.343
1,0.489,blinked,1,4,0.343
1,0.511,portly,1,4,0.343
1,0.511,mean,1,4,0.343
1,0.503,nonintervention,1,4,0.343
1,0.507,tonight's,1,4,0.343
1,0.49,extern,1,4,0.343
1,0.508,quietness,1,4,0.343
0,0.503,tarragon,0,4,0.343
1,0.497,disturbance,1,4,0.343
1,0.49,tugging,1,4,0.343
1,0.511,anequately,0,4,0.343
1,0.498,cherry,1,4,0.343
1,0.502,peadway,0,4,0.343
1,0.51,inforder,0,4,0.343
1,0.505,spacer,1,4,0.343
1,0.494,shuatting,0,4,0.343
1,0.492,lersonages,0,4,0.343
1,0.5,Honolulu,1,4,0.343
1,0.5,prompted,1,4,0.343
1,0.506,terminology,1,4,0.343
1,0.5,Pomans,0,4,0.343
1,0.495,add,1,4,0.343
1,0.498,roughheuse,0,4,0.343
1,0.501,bevolutionized,0,4,0.343
1,0.505,surfachunts,0,4,0.343
1,0.51,unfettered,1,4,0.343
0,0.504,leapt,0,4,0.343
1,0.511,bertifiable,0,4,0.343
1,0.501,rub,1,4,0.343
1,0.502,radiotes,0,4,0.343
1,0.511,suppository,1,4,0.343
0,0.503,comfy,0,4,0.343
1,0.53,trench,1,4,0.343
1,0.528,lobufar,0,4,0.343
1,0.532,thump,1,4,0.343
1,0.535,brooved,0,4,0.343
1,0.53,fadder,0,4,0.343
0,0.525,sicked,1,4,0.343
1,0.535,greenleaf,1,4,0.343
1,0.527,epements,0,4,0.343
1,0.533,hamplers,0,4,0.343
1,0.515,boup,0,4,0.343
1,0.53,conspire,1,4,0.343
1,0.526,lescript,0,4,0.343
1,0.513,calcification,1,4,0.343
1,0.532,letriment,0,4,0.343
1,0.514,hende,0,4,0.343
1,0.514,crosses,1,4,0.343
1,0.515,pathos,1,4,0.343
1,0.516,markers,1,4,0.343
1,0.533,grive,0,4,0.343
1,0.532,fards,0,4,0.343
1,0.512,ramb,0,4,0.343
1,0.534,sensitize,1,4,0.343
1,0.523,fuspected,0,4,0.343
1,0.525,appociating,0,4,0.343
1,0.526,alloked,0,4,0.343
1,0.532,waffles,1,4,0.343
1,0.526,recede,1,4,0.343
1,0.529,sublime,1,4,0.343
1,0.514,dubious,1,4,0.343
1,0.535,unclencted,0,4,0.343
1,0.518,maline,0,4,0.343
1,0.521,freedmen,1,4,0.343
1,0.512,pasmry,0,4,0.343
1,0.519,unprofessional,1,4,0.343
1,0.52,aubmenting,0,4,0.343
1,0.519,consolidated,1,4,0.343
1,0.533,sourbon,0,4,0.343
1,0.518,adversity,1,4,0.343
1,0.516,feadership,0,4,0.343
1,0.525,archway,1,4,0.343
1,0.559,distructedly,0,4,0.343
1,0.542,flimmer,0,4,0.343
1,0.555,marticles,0,4,0.343
1,0.562,Eubopeans,0,4,0.343
0,0.555,muss,0,4,0.343
1,0.539,waterhole,1,4,0.343
1,0.544,emeralds,1,4,0.343
0,0.544,pomposing,1,4,0.343
1,0.547,motivates,1,4,0.343
1,0.537,represanting,0,4,0.343
1,0.559,wisps,1,4,0.343
1,0.558,mefreshingly,0,4,0.343
1,0.542,lirt,0,4,0.343
1,0.554,agrenalin,0,4,0.343
1,0.551,hypnorize,0,4,0.343
1,0.542,darkroom,1,4,0.343
1,0.551,norecast,0,4,0.343
1,0.545,chloride,1,4,0.343
0,0.555,recommandation,1,4,0.343
1,0.558,bontradictions,0,4,0.343
1,0.563,covella,0,4,0.343
1,0.556,popder,0,4,0.343
1,0.562,aushorizing,0,4,0.343
1,0.553,humanely,1,4,0.343
1,0.542,drankets,0,4,0.343
1,0.538,criteness,0,4,0.343
0,0.557,filo,1,4,0.343
1,0.557,erpties,0,4,0.343
1,0.543,fonopoly,0,4,0.343
1,0.537,deuse,0,4,0.343
1,0.547,precious,1,4,0.343
1,0.556,undrinkafle,0,4,0.343
1,0.563,covepous,0,4,0.343
1,0.561,sontain,0,4,0.343
1,0.538,creiper,0,4,0.343
1,0.543,consciences,1,4,0.343
1,0.541,drued,0,4,0.343
1,0.541,stom,0,4,0.343
1,0.563,pivot,1,4,0.343
1,0.55,baximize,0,4,0.343
1,0.575,internationalism,1,4,0.343
1,0.58,Shilippine,0,4,0.343
1,0.58,treatise,1,4,0.343
1,0.575,knobba,0,4,0.343
1,0.565,steering,1,4,0.343
1,0.592,jight,0,4,0.343
0,0.565,swalls,1,4,0.343
1,0.564,windowress,0,4,0.343
0,0.575,boldfafed,1,4,0.343
1,0.574,strains,1,4,0.343
1,0.59,muscle,1,4,0.343
1,0.587,dyndication,0,4,0.343
1,0.58,relativist,1,4,0.343
1,0.58,unionization,1,4,0.343
1,0.586,excavate,1,4,0.343
1,0.576,debonair,1,4,0.343
1,0.578,tobbed,0,4,0.343
1,0.586,wards,1,4,0.343
1,0.58,matriarch,1,4,0.343
1,0.598,enthrone,1,4,0.343
1,0.568,indoctrinated,1,4,0.343
1,0.597,wew,0,4,0.343
1,0.585,resuscitation,1,4,0.343
1,0.57,droaping,0,4,0.343
1,0.575,accomplices,1,4,0.343
0,0.566,kibbutzim,0,4,0.343
1,0.574,resonances,1,4,0.343
1,0.579,motovates,0,4,0.343
1,0.566,brompted,0,4,0.343
1,0.566,intelligible,1,4,0.343
1,0.57,raiher,0,4,0.343
1,0.579,misname,1,4,0.343
1,0.591,hakedly,0,4,0.343
1,0.581,slummung,0,4,0.343
1,0.565,doublung,0,4,0.343
1,0.577,boower,0,4,0.343
1,0.564,eftecting,0,4,0.343
1,0.588,virector,0,4,0.343
1,0.595,lucidity,1,4,0.343
1,0.587,diametrical,1,4,0.343
1,0.623,Sepublicans,0,4,0.343
1,0.6,pootstool,0,4,0.343
1,0.63,abominacle,0,4,0.343
1,0.637,anaconpa's,0,4,0.343
1,0.617,deneficiary,0,4,0.343
1,0.607,said,1,4,0.343
0,0.618,dismemberment,0,4,0.343
1,0.606,ferpor,0,4,0.343
1,0.619,pantomimed,1,4,0.343
1,0.61,reemergad,0,4,0.343
1,0.607,chases,1,4,0.343
1,0.654,nitwit,1,4,0.343
1,0.635,bivalve,1,4,0.343
1,0.634,escircled,0,4,0.343
1,0.634,insulition,0,4,0.343
1,0.615,poacher,1,4,0.343
1,0.616,juriously,0,4,0.343
1,0.628,managecent's,0,4,0.343
1,0.637,fours,1,4,0.343
1,0.639,tadlock,0,4,0.343
1,0.636,limousines,1,4,0.343
1,0.602,frandchildern,0,4,0.343
0,0.652,menarche,0,4,0.343
1,0.623,instrumentals,1,4,0.343
1,0.653,melodically,1,4,0.343
1,0.603,lecomposes,0,4,0.343
1,0.624,yill,0,4,0.343
1,0.628,relearns,1,4,0.343
1,0.628,menthol,1,4,0.343
1,0.602,Catin,0,4,0.343
1,0.629,slove,0,4,0.343
1,0.643,galls,1,4,0.343
1,0.6,archwoy,0,4,0.343
1,0.611,Naziosm,0,4,0.343
1,0.618,covetous,1,4,0.343
1,0.624,saspy,0,4,0.343
0,0.624,chillings,1,4,0.343
1,0.61,affricite,0,4,0.343
1,0.607,largesse,1,4,0.343
