1,0.885,phreams,0,6,0.374,2
1,0.887,atmisphere,0,6,0.374,2
0,0.888,marred,0,6,0.374,2
1,0.891,antecedents,1,6,0.374,2
1,0.893,overfeed,1,6,0.374,2
1,0.897,deviancy,1,6,0.374,2
1,0.899,horry,0,6,0.374,2
1,0.901,bawming,0,6,0.374,2
1,0.904,mealthy,0,6,0.374,2
1,0.905,middlemal,0,6,0.374,2
1,0.907,shun,1,6,0.374,2
1,0.91,kramatize,0,6,0.374,2
1,0.912,fascinated,1,6,0.374,2
1,0.913,claptrup,0,6,0.374,2
1,0.916,bolted,1,6,0.374,2
1,0.918,drowflake,0,6,0.374,2
0,0.92,sounties,1,6,0.374,2
1,0.923,Paotians,0,6,0.374,2
1,0.925,realness,1,6,0.374,2
0,0.928,thale,1,6,0.374,2
0,0.93,jigger,0,6,0.374,2
1,0.933,parchid,0,6,0.374,2
0,0.937,pleural,0,6,0.374,2
1,0.939,sunction,0,6,0.374,2
1,0.944,pagnesium,0,6,0.374,2
1,0.947,cowbof's,0,6,0.374,2
1,0.95,amphetamine,1,6,0.374,2
1,0.954,dehumanize,1,6,0.374,2
1,0.958,venomous,1,6,0.374,2
1,0.961,segremationism,0,6,0.374,2
1,0.964,ginerals,0,6,0.374,2
1,0.966,addliances,0,6,0.374,2
1,0.973,emptier,1,6,0.374,2
1,0.975,swarming,1,6,0.374,2
0,0.977,simplificalion,1,6,0.374,2
1,0.981,stalling,1,6,0.374,2
1,0.983,unsuitably,1,6,0.374,2
1,0.987,imparted,1,6,0.374,2
1,0.992,unconcern,1,6,0.374,2
1,0.994,parousing,0,6,0.374,2
1,0.997,politically,1,6,0.374,2
1,1.0,Califorkia,0,6,0.374,2
1,1.005,Martan's,0,6,0.374,2
1,1.007,brazier,1,6,0.374,2
1,1.012,obligational,1,6,0.374,2
1,1.014,nonfunctional,1,6,0.374,2
1,1.02,teaders,0,6,0.374,2
1,1.026,sandstorm,1,6,0.374,2
1,1.027,hife,0,6,0.374,2
1,1.032,glourished,0,6,0.374,2
1,1.037,cemetery,1,6,0.374,2
1,1.039,surveying,1,6,0.374,2
1,1.044,eguine,0,6,0.374,2
1,1.05,inhafer,0,6,0.374,2
0,1.057,colopy's,1,6,0.374,2
1,1.061,imbecile,1,6,0.374,2
1,1.064,Wilsotian,0,6,0.374,2
1,1.068,heaten,0,6,0.374,2
1,1.075,leasonable,0,6,0.374,2
1,1.081,blonde's,1,6,0.374,2
1,1.089,enforcement,1,6,0.374,2
1,1.093,acerboc,0,6,0.374,2
1,1.099,erergence,0,6,0.374,2
0,1.101,diffract,0,6,0.374,2
1,1.111,Mounzie,0,6,0.374,2
1,1.117,heterministic,0,6,0.374,2
1,1.119,landrover,1,6,0.374,2
1,1.123,slandals,0,6,0.374,2
1,1.127,Apolloniab,0,6,0.374,2
1,1.132,strangeness,1,6,0.374,2
1,1.142,icterbreed,0,6,0.374,2
1,1.148,aggirmative,0,6,0.374,2
1,1.153,vertubrotes,0,6,0.374,2
1,1.159,transducirs,0,6,0.374,2
1,1.166,redcoat,1,6,0.374,2
1,1.171,separamism,0,6,0.374,2
1,1.185,heacetime,0,6,0.374,2
1,1.192,Napoleonic,1,6,0.374,2
1,1.2,kingo,0,6,0.374,2
1,1.208,handmaid,1,6,0.374,2
1,1.213,ironclad,1,6,0.374,2
1,1.218,irritant,1,6,0.374,2
1,1.223,medallast,0,6,0.374,2
1,1.232,stonecatter,0,6,0.374,2
1,1.242,invigorame,0,6,0.374,2
1,1.247,photolumniescempe,0,6,0.374,2
1,1.254,schoolchilpren,0,6,0.374,2
1,1.267,balding,1,6,0.374,2
1,1.276,congressman's,1,6,0.374,2
0,1.283,vicissitude,0,6,0.374,2
1,1.291,usmannered,0,6,0.374,2
1,1.295,Springfield,1,6,0.374,2
0,1.301,borer,0,6,0.374,2
1,1.31,jurisdictions,1,6,0.374,2
0,1.318,vibraphone,0,6,0.374,2
1,1.338,trecision,0,6,0.374,2
1,1.355,plability,0,6,0.374,2
1,1.369,exclusiveness,1,6,0.374,2
0,1.389,trafficker,0,6,0.374,2
1,1.399,increasingty,0,6,0.374,2
1,1.414,writhing,1,6,0.374,2
1,1.431,fornication,1,6,0.374,2
1,1.443,nypography,0,6,0.374,2
1,1.459,Brooklyp's,0,6,0.374,2
1,1.469,whoremenger,0,6,0.374,2
1,1.502,unacknowledged,1,6,0.374,2
1,1.514,puritans,1,6,0.374,2
1,1.545,parliament,1,6,0.374,2
1,1.578,wearsightedly,0,6,0.374,2
1,1.625,stereoscope,1,6,0.374,2
1,1.66,cubterfuge,0,6,0.374,2
0,0.201,baseline,0,7,0.201,3
1,0.215,solts,0,7,0.201,3
0,0.324,painlassly,1,7,0.201,3
1,0.385,fairly,1,7,0.201,3
0,0.397,mobster,0,7,0.201,3
1,0.404,inspected,1,7,0.201,3
1,0.411,lives,1,7,0.201,3
1,0.416,greased,1,7,0.201,3
1,0.424,fell,1,7,0.201,3
1,0.426,plosing,0,7,0.201,3
1,0.433,transaction,1,7,0.201,3
1,0.436,thable,0,7,0.201,3
1,0.438,brimitar,0,7,0.201,3
1,0.441,sponsor's,1,7,0.201,3
0,0.444,rame,1,7,0.201,3
1,0.447,proclaim,1,7,0.201,3
1,0.449,shakes,1,7,0.201,3
1,0.451,knew,1,7,0.201,3
1,0.453,intimate,1,7,0.201,3
1,0.455,character,1,7,0.201,3
1,0.456,pennant,1,7,0.201,3
1,0.458,branded,1,7,0.201,3
1,0.461,obstruct,1,7,0.201,3
1,0.463,benign,1,7,0.201,3
1,0.466,chairing,1,7,0.201,3
1,0.467,mey,0,7,0.201,3
1,0.469,ejected,1,7,0.201,3
1,0.472,crashing,1,7,0.201,3
1,0.472,crashing,1,7,0.201,3
1,0.476,inhabiting,1,7,0.201,3
1,0.477,ifylic,0,7,0.201,3
1,0.477,ifylic,0,7,0.201,3
1,0.479,sinorities,0,7,0.201,3
0,0.48,lessens,0,7,0.201,3
0,0.48,lessens,0,7,0.201,3
1,0.481,boarg's,0,7,0.201,3
1,0.482,locosity,0,7,0.201,3
1,0.483,bus,1,7,0.201,3
1,0.483,bus,1,7,0.201,3
1,0.485,hairs,1,7,0.201,3
1,0.485,hairs,1,7,0.201,3
1,0.486,fasten,1,7,0.201,3
1,0.487,lad,1,7,0.201,3
1,0.488,whatsoever,1,7,0.201,3
1,0.49,fogbink,0,7,0.201,3
1,0.491,update,1,7,0.201,3
1,0.491,update,1,7,0.201,3
1,0.493,mutation,1,7,0.201,3
1,0.493,mutation,1,7,0.201,3
1,0.494,giper,0,7,0.201,3
1,0.495,materiak's,0,7,0.201,3
1,0.496,temple,1,7,0.201,3
1,0.497,speeding,1,7,0.201,3
1,0.498,distances,1,7,0.201,3
1,0.499,surfer,1,7,0.201,3
1,0.499,surfer,1,7,0.201,3
1,0.5,validated,1,7,0.201,3
1,0.501,oaph,0,7,0.201,3
1,0.502,knuckred,0,7,0.201,3
1,0.502,knuckred,0,7,0.201,3
1,0.503,clide,0,7,0.201,3
1,0.503,clide,0,7,0.201,3
1,0.504,diagnosuble,0,7,0.201,3
1,0.504,diagnosuble,0,7,0.201,3
1,0.505,disordered,1,7,0.201,3
1,0.506,slutinous,0,7,0.201,3
1,0.506,slutinous,0,7,0.201,3
1,0.507,outplay,1,7,0.201,3
1,0.508,rims,1,7,0.201,3
1,0.509,hinterlond,0,7,0.201,3
1,0.51,beholder,1,7,0.201,3
1,0.51,beholder,1,7,0.201,3
1,0.512,lamp,1,7,0.201,3
1,0.512,lamp,1,7,0.201,3
1,0.513,terpe,0,7,0.201,3
1,0.514,oles,0,7,0.201,3
1,0.515,cidest,0,7,0.201,3
1,0.516,capacity,1,7,0.201,3
1,0.516,capacity,1,7,0.201,3
1,0.517,tandlestick,0,7,0.201,3
1,0.518,bishop,1,7,0.201,3
1,0.519,rambler,1,7,0.201,3
1,0.519,rambler,1,7,0.201,3
1,0.52,must,1,7,0.201,3
1,0.521,exterior,1,7,0.201,3
1,0.522,sifling,0,7,0.201,3
1,0.523,ruffocating,0,7,0.201,3
1,0.524,anhydrote,0,7,0.201,3
1,0.524,anhydrote,0,7,0.201,3
1,0.525,floors,1,7,0.201,3
1,0.526,sixty,1,7,0.201,3
1,0.526,sixty,1,7,0.201,3
1,0.527,fegroes,0,7,0.201,3
1,0.528,skops,0,7,0.201,3
1,0.529,slerefore,0,7,0.201,3
1,0.529,slerefore,0,7,0.201,3
1,0.53,Telgium,0,7,0.201,3
1,0.531,soad,0,7,0.201,3
1,0.532,prejudge,1,7,0.201,3
1,0.533,feeder,1,7,0.201,3
1,0.534,bellowed,1,7,0.201,3
1,0.534,bellowed,1,7,0.201,3
1,0.536,remissions,1,7,0.201,3
1,0.536,remissions,1,7,0.201,3
1,0.537,itchy,1,7,0.201,3
1,0.537,itchy,1,7,0.201,3
1,0.538,affist,0,7,0.201,3
1,0.539,caved,1,7,0.201,3
1,0.54,unstuck,1,7,0.201,3
1,0.541,spiud,0,7,0.201,3
1,0.541,spiud,0,7,0.201,3
1,0.542,rumoped,0,7,0.201,3
1,0.543,immature,1,7,0.201,3
1,0.543,immature,1,7,0.201,3
1,0.544,rultiple,0,7,0.201,3
1,0.544,rultiple,0,7,0.201,3
1,0.546,pignify,0,7,0.201,3
1,0.546,pignify,0,7,0.201,3
1,0.547,addouncing,0,7,0.201,3
1,0.547,addouncing,0,7,0.201,3
1,0.547,addouncing,0,7,0.201,3
1,0.548,expressionism,1,7,0.201,3
1,0.55,painlessly,1,7,0.201,3
1,0.551,palanced,0,7,0.201,3
1,0.552,average,1,7,0.201,3
1,0.552,average,1,7,0.201,3
1,0.553,soyous,0,7,0.201,3
1,0.553,soyous,0,7,0.201,3
1,0.554,ceferred,0,7,0.201,3
1,0.554,ceferred,0,7,0.201,3
1,0.555,meflexive,0,7,0.201,3
1,0.556,odds,1,7,0.201,3
1,0.557,jarring,1,7,0.201,3
1,0.557,jarring,1,7,0.201,3
1,0.559,uldertake,0,7,0.201,3
1,0.559,uldertake,0,7,0.201,3
1,0.56,gallants,1,7,0.201,3
1,0.56,gallants,1,7,0.201,3
1,0.561,mowed,1,7,0.201,3
1,0.563,provinces,1,7,0.201,3
1,0.564,fraitors,0,7,0.201,3
1,0.565,raggedness,1,7,0.201,3
1,0.566,fagabonds,0,7,0.201,3
1,0.567,janyard,0,7,0.201,3
1,0.568,recede,1,7,0.201,3
0,0.569,shah,0,7,0.201,3
0,0.569,shah,0,7,0.201,3
1,0.57,thoryteller,0,7,0.201,3
1,0.571,adsent,0,7,0.201,3
1,0.572,bowwot,0,7,0.201,3
1,0.572,bowwot,0,7,0.201,3
0,0.573,irternational,1,7,0.201,3
1,0.574,policeman's,1,7,0.201,3
1,0.575,trucking,1,7,0.201,3
1,0.576,slea,0,7,0.201,3
1,0.577,untold,1,7,0.201,3
1,0.577,untold,1,7,0.201,3
1,0.578,sepulchrat,0,7,0.201,3
1,0.578,sepulchrat,0,7,0.201,3
1,0.579,frushing,0,7,0.201,3
1,0.58,rascades,0,7,0.201,3
1,0.58,rascades,0,7,0.201,3
0,0.581,resifted,0,7,0.201,3
1,0.582,roommate,1,7,0.201,3
1,0.583,perceive,1,7,0.201,3
1,0.584,furious,1,7,0.201,3
1,0.584,furious,1,7,0.201,3
1,0.585,gerceive,0,7,0.201,3
1,0.586,penatorial,0,7,0.201,3
1,0.586,penatorial,0,7,0.201,3
1,0.587,chunderbolt,0,7,0.201,3
1,0.587,chunderbolt,0,7,0.201,3
1,0.589,regivalism,0,7,0.201,3
1,0.59,Suzuki,1,7,0.201,3
1,0.591,feats,1,7,0.201,3
1,0.591,feats,1,7,0.201,3
1,0.592,commode,1,7,0.201,3
1,0.593,nountrymen,0,7,0.201,3
1,0.595,acids,1,7,0.201,3
1,0.595,acids,1,7,0.201,3
1,0.596,sensitively,1,7,0.201,3
1,0.597,artisan,1,7,0.201,3
1,0.598,beserts,0,7,0.201,3
1,0.599,ensureng,0,7,0.201,3
1,0.6,gamekeeper,1,7,0.201,3
1,0.601,Romeo's,1,7,0.201,3
1,0.602,nonconformist,1,7,0.201,3
1,0.603,tynastic,0,7,0.201,3
1,0.604,craftsman's,1,7,0.201,3
1,0.604,craftsman's,1,7,0.201,3
1,0.605,calling,1,7,0.201,3
1,0.605,calling,1,7,0.201,3
1,0.606,mebase,0,7,0.201,3
1,0.607,lopyrights,0,7,0.201,3
1,0.608,chraping,0,7,0.201,3
1,0.61,aucomobile,0,7,0.201,3
1,0.611,bag,1,7,0.201,3
1,0.612,practiced,1,7,0.201,3
1,0.613,softening,1,7,0.201,3
1,0.614,meditation,1,7,0.201,3
1,0.615,estire,0,7,0.201,3
1,0.616,refueling,1,7,0.201,3
1,0.617,examining,1,7,0.201,3
1,0.618,traudulence,0,7,0.201,3
1,0.619,imbedded,1,7,0.201,3
1,0.62,adaptable,1,7,0.201,3
1,0.621,engipe's,0,7,0.201,3
1,0.622,hompromise,0,7,0.201,3
1,0.623,lax,1,7,0.201,3
1,0.624,armgits,0,7,0.201,3
1,0.625,downtrund,0,7,0.201,3
1,0.627,gnew,0,7,0.201,3
1,0.628,orservances,0,7,0.201,3
1,0.628,orservances,0,7,0.201,3
1,0.629,procurotor,0,7,0.201,3
1,0.63,stawed,0,7,0.201,3
1,0.631,ranction,0,7,0.201,3
1,0.631,ranction,0,7,0.201,3
1,0.632,fresco,1,7,0.201,3
1,0.633,timekeeper,1,7,0.201,3
1,0.634,muspend,0,7,0.201,3
1,0.635,gart,0,7,0.201,3
1,0.635,gart,0,7,0.201,3
1,0.636,escise,0,7,0.201,3
1,0.637,confounded,1,7,0.201,3
1,0.637,confounded,1,7,0.201,3
1,0.638,healing,1,7,0.201,3
1,0.639,gositive,0,7,0.201,3
1,0.64,implicated,1,7,0.201,3
1,0.641,accunting,0,7,0.201,3
1,0.642,rather,1,7,0.201,3
1,0.643,insufficient,1,7,0.201,3
1,0.644,telestope,0,7,0.201,3
1,0.645,diolate,0,7,0.201,3
1,0.646,hanges,0,7,0.201,3
1,0.647,Holstein,1,7,0.201,3
1,0.648,pedagogic,1,7,0.201,3
1,0.649,undismayed,1,7,0.201,3
1,0.65,celevant,0,7,0.201,3
1,0.651,etvelopes,0,7,0.201,3
1,0.652,alumni,1,7,0.201,3
0,0.653,rulk,1,7,0.201,3
1,0.654,exports,1,7,0.201,3
1,0.655,wubordination,0,7,0.201,3
1,0.656,flalors,0,7,0.201,3
0,0.658,nonmetaltic,1,7,0.201,3
0,0.658,nonmetaltic,1,7,0.201,3
1,0.66,installation,1,7,0.201,3
1,0.661,dellowed,0,7,0.201,3
1,0.662,Soviets,1,7,0.201,3
1,0.663,antagonists,1,7,0.201,3
1,0.665,feeve,0,7,0.201,3
1,0.666,seaweed,1,7,0.201,3
1,0.668,artacid,0,7,0.201,3
1,0.669,exubirance,0,7,0.201,3
1,0.67,pretenses,1,7,0.201,3
1,0.672,simplicity,1,7,0.201,3
1,0.674,freckles,1,7,0.201,3
1,0.675,etadicate,0,7,0.201,3
1,0.678,vortgages,0,7,0.201,3
1,0.678,vortgages,0,7,0.201,3
1,0.68,ponfires,0,7,0.201,3
1,0.682,unifermity,0,7,0.201,3
1,0.683,listlessly,1,7,0.201,3
1,0.684,undefended,1,7,0.201,3
1,0.685,poetic,1,7,0.201,3
1,0.686,violate,1,7,0.201,3
1,0.688,ungenerous,1,7,0.201,3
1,0.689,onrush,1,7,0.201,3
1,0.691,sibyls,1,7,0.201,3
1,0.692,laraded,0,7,0.201,3
1,0.693,avoriginal,0,7,0.201,3
1,0.695,labitable,0,7,0.201,3
1,0.696,Cidwestern,0,7,0.201,3
1,0.697,cailboats,0,7,0.201,3
1,0.699,alarmong,0,7,0.201,3
1,0.7,knuckled,1,7,0.201,3
1,0.703,sturdy,1,7,0.201,3
1,0.704,puckered,1,7,0.201,3
1,0.705,Robeo's,0,7,0.201,3
1,0.708,decade,1,7,0.201,3
1,0.71,Jesur's,0,7,0.201,3
1,0.711,electromagnetism,1,7,0.201,3
1,0.712,recognifance,0,7,0.201,3
1,0.715,reafformed,0,7,0.201,3
1,0.716,coop,1,7,0.201,3
1,0.717,doucher,0,7,0.201,3
1,0.718,treadfruit,0,7,0.201,3
1,0.721,oftuse,0,7,0.201,3
1,0.723,tuile,0,7,0.201,3
1,0.725,unrifled,1,7,0.201,3
1,0.727,Phanghai,0,7,0.201,3
1,0.728,tollen,0,7,0.201,3
1,0.73,hunnels,0,7,0.201,3
1,0.732,bigots,1,7,0.201,3
1,0.734,overcrowded,1,7,0.201,3
1,0.737,ipvestigators,0,7,0.201,3
1,0.739,unfoose,0,7,0.201,3
1,0.741,ilsulted,0,7,0.201,3
1,0.743,lorbade,0,7,0.201,3
1,0.746,isprobably,0,7,0.201,3
1,0.749,nonmetallic,1,7,0.201,3
1,0.751,addordance,0,7,0.201,3
1,0.752,warrantee,1,7,0.201,3
1,0.755,rearmost,1,7,0.201,3
1,0.757,paniac,0,7,0.201,3
1,0.759,line,1,7,0.201,3
1,0.762,execute,1,7,0.201,3
1,0.765,sirloin,1,7,0.201,3
1,0.767,serryman,0,7,0.201,3
0,0.769,gringo,0,7,0.201,3
1,0.772,Othellu,0,7,0.201,3
1,0.777,subfigures,1,7,0.201,3
1,0.781,bootleggers,1,7,0.201,3
1,0.782,tasterfully,0,7,0.201,3
1,0.786,Cromwoll's,0,7,0.201,3
1,0.793,dub,1,7,0.201,3
1,0.796,erjoyable,0,7,0.201,3
1,0.8,incarceroted,0,7,0.201,3
1,0.805,Itlam,0,7,0.201,3
1,0.809,blamorize,0,7,0.201,3
1,0.814,fullest,1,7,0.201,3
1,0.821,novelutte,0,7,0.201,3
1,0.824,bootlengers,0,7,0.201,3
1,0.831,patella,1,7,0.201,3
1,0.834,film,1,7,0.201,3
1,0.84,civic,1,7,0.201,3
1,0.843,cuss,1,7,0.201,3
1,0.847,opate,0,7,0.201,3
1,0.85,tactician,1,7,0.201,3
1,0.853,additive,1,7,0.201,3
1,0.859,upequalled,0,7,0.201,3
1,0.864,stockroem,0,7,0.201,3
1,0.87,eddies,1,7,0.201,3
1,0.877,fisordered,0,7,0.201,3
1,0.88,willfal,0,7,0.201,3
1,0.886,naturalizabion,0,7,0.201,3
0,0.894,cowarg's,1,7,0.201,3
1,0.896,faling,0,7,0.201,3
1,0.9,Skain,0,7,0.201,3
1,0.909,ceutralized,0,7,0.201,3
1,0.915,detectable,1,7,0.201,3
1,0.921,gover,0,7,0.201,3
1,0.927,inquilies,0,7,0.201,3
1,0.935,Egypt,1,7,0.201,3
1,0.94,Frankie,1,7,0.201,3
1,0.945,stockman,1,7,0.201,3
1,0.951,deuse,0,7,0.201,3
1,0.957,meactions,0,7,0.201,3
1,0.965,Agypt,0,7,0.201,3
1,0.972,hib,0,7,0.201,3
1,0.984,peasanbry,0,7,0.201,3
0,0.993,passe,0,7,0.201,3
1,0.999,foss,0,7,0.201,3
1,1.009,allusive,1,7,0.201,3
1,1.017,egpire,0,7,0.201,3
1,1.029,interstellir,0,7,0.201,3
1,1.036,fashboard,0,7,0.201,3
1,1.042,hanty,0,7,0.201,3
1,1.045,reditation,0,7,0.201,3
1,1.058,reconvoned,0,7,0.201,3
1,1.065,seholder,0,7,0.201,3
1,1.076,hompel,0,7,0.201,3
1,1.091,kons,0,7,0.201,3
1,1.101,jumper,1,7,0.201,3
1,1.111,roommato,0,7,0.201,3
1,1.126,shaste,0,7,0.201,3
1,1.141,perilously,1,7,0.201,3
0,1.154,Elliott,0,7,0.201,3
1,1.173,board's,1,7,0.201,3
1,1.199,therapist's,1,7,0.201,3
1,1.204,therakist's,0,7,0.201,3
1,1.214,unreconstracted,0,7,0.201,3
1,1.22,draft,1,7,0.201,3
1,1.244,Arianipe,0,7,0.201,3
1,1.256,proportionality,1,7,0.201,3
1,1.265,conservatives,1,7,0.201,3
1,1.283,modulote,0,7,0.201,3
1,1.299,usdergarment,0,7,0.201,3
1,1.321,shatsoever,0,7,0.201,3
1,1.339,buttery,1,7,0.201,3
1,1.351,colloidal,1,7,0.201,3
1,1.369,outmaneuvired,0,7,0.201,3
1,1.384,lousemistress,0,7,0.201,3
1,1.415,unmitigatem,0,7,0.201,3
1,1.44,piscovery,0,7,0.201,3
1,1.485,Katia,0,7,0.201,3
1,1.499,trejudge,0,7,0.201,3
1,1.519,clap,1,7,0.201,3
1,1.542,catatonic,1,7,0.201,3
1,1.571,distroct,0,7,0.201,3
1,1.589,trauma,1,7,0.201,3
1,1.599,unprovocatuve,0,7,0.201,3
1,1.63,vaylight,0,7,0.201,3
1,1.652,jumpeg,0,7,0.201,3
1,1.687,repeat,1,7,0.201,3
1,1.702,dammed,1,7,0.201,3
1,1.723,plodded,1,7,0.201,3
1,1.753,differentiatuon,0,7,0.201,3
1,1.857,taletelper,0,7,0.201,3
1,0.35,star,1,10,0.35,4
1,0.394,hand,1,10,0.35,4
1,0.408,lookup,1,10,0.35,4
1,0.413,pained,1,10,0.35,4
1,0.417,new,1,10,0.35,4
1,0.421,barbep's,0,10,0.35,4
1,0.426,buckled,1,10,0.35,4
1,0.431,frotons,0,10,0.35,4
1,0.435,handy,1,10,0.35,4
1,0.437,suspects,1,10,0.35,4
1,0.44,terrific,1,10,0.35,4
1,0.444,helps,1,10,0.35,4
1,0.446,fudden,0,10,0.35,4
1,0.447,uncover,1,10,0.35,4
1,0.449,advancement,1,10,0.35,4
1,0.451,grists,0,10,0.35,4
1,0.452,wean,1,10,0.35,4
1,0.453,rommanded,0,10,0.35,4
0,0.454,leech,0,10,0.35,4
1,0.456,holoists,0,10,0.35,4
1,0.458,Taiwen,0,10,0.35,4
1,0.458,Taiwen,0,10,0.35,4
1,0.46,woped,0,10,0.35,4
1,0.461,Naz,0,10,0.35,4
0,0.462,Adlai,0,10,0.35,4
1,0.463,mole,1,10,0.35,4
1,0.464,tease,1,10,0.35,4
1,0.465,puffed,1,10,0.35,4
1,0.466,thirty,1,10,0.35,4
1,0.467,memorize,1,10,0.35,4
1,0.468,horrible,1,10,0.35,4
0,0.469,Saul,0,10,0.35,4
0,0.47,shrown,1,10,0.35,4
0,0.472,Jonathan's,0,10,0.35,4
1,0.473,topped,1,10,0.35,4
1,0.474,vired,0,10,0.35,4
1,0.475,rink,1,10,0.35,4
0,0.476,rises,0,10,0.35,4
1,0.477,eighspence,0,10,0.35,4
1,0.478,bithstands,0,10,0.35,4
1,0.48,rickettbia,0,10,0.35,4
1,0.48,rickettbia,0,10,0.35,4
1,0.481,critid's,0,10,0.35,4
1,0.482,event,1,10,0.35,4
1,0.482,event,1,10,0.35,4
1,0.483,freeloider,0,10,0.35,4
1,0.484,gomely,0,10,0.35,4
1,0.485,festival,1,10,0.35,4
1,0.486,sothead,0,10,0.35,4
0,0.487,sputnik,0,10,0.35,4
0,0.488,steadied,0,10,0.35,4
0,0.489,blossy,1,10,0.35,4
0,0.489,blossy,1,10,0.35,4
1,0.49,willpower,1,10,0.35,4
1,0.491,parabolif,0,10,0.35,4
1,0.492,accentuate,1,10,0.35,4
1,0.493,girl's,1,10,0.35,4
1,0.493,girl's,1,10,0.35,4
1,0.495,dirthrate,0,10,0.35,4
1,0.496,brokerage,1,10,0.35,4
1,0.498,academic,1,10,0.35,4
1,0.498,academic,1,10,0.35,4
1,0.499,tiporf,0,10,0.35,4
1,0.499,tiporf,0,10,0.35,4
1,0.5,fungap,0,10,0.35,4
1,0.501,vullies,0,10,0.35,4
1,0.501,vullies,0,10,0.35,4
1,0.502,reading,1,10,0.35,4
1,0.502,reading,1,10,0.35,4
1,0.503,Sharlie,0,10,0.35,4
1,0.503,Sharlie,0,10,0.35,4
1,0.504,apinine,0,10,0.35,4
0,0.505,illogical,0,10,0.35,4
1,0.506,lob,1,10,0.35,4
1,0.506,lob,1,10,0.35,4
0,0.507,pioneer's,0,10,0.35,4
0,0.508,ultimatum,0,10,0.35,4
0,0.508,ultimatum,0,10,0.35,4
1,0.509,Rob's,1,10,0.35,4
1,0.51,challs,0,10,0.35,4
1,0.51,challs,0,10,0.35,4
1,0.511,itvert,0,10,0.35,4
1,0.512,egent,0,10,0.35,4
1,0.512,egent,0,10,0.35,4
1,0.513,partiam,0,10,0.35,4
1,0.513,partiam,0,10,0.35,4
1,0.514,fespite,0,10,0.35,4
1,0.515,gipped,0,10,0.35,4
1,0.515,gipped,0,10,0.35,4
1,0.516,bairg,0,10,0.35,4
1,0.517,dashes,1,10,0.35,4
1,0.518,Ireland,1,10,0.35,4
1,0.518,Ireland,1,10,0.35,4
1,0.519,homely,1,10,0.35,4
1,0.519,homely,1,10,0.35,4
1,0.52,copier,1,10,0.35,4
1,0.52,copier,1,10,0.35,4
0,0.521,riverside's,0,10,0.35,4
0,0.521,riverside's,0,10,0.35,4
1,0.522,huttural,0,10,0.35,4
1,0.523,brewers,1,10,0.35,4
1,0.524,gourmet,1,10,0.35,4
1,0.524,gourmet,1,10,0.35,4
0,0.525,leger,0,10,0.35,4
1,0.526,flar,0,10,0.35,4
1,0.526,flar,0,10,0.35,4
1,0.527,foem,0,10,0.35,4
1,0.527,foem,0,10,0.35,4
1,0.528,sizzlo,0,10,0.35,4
1,0.529,leny,0,10,0.35,4
1,0.529,leny,0,10,0.35,4
0,0.53,thwarted,0,10,0.35,4
0,0.53,thwarted,0,10,0.35,4
1,0.531,feminisce,0,10,0.35,4
1,0.532,cheesecake,1,10,0.35,4
1,0.532,cheesecake,1,10,0.35,4
1,0.532,cheesecake,1,10,0.35,4
1,0.533,eriles,0,10,0.35,4
1,0.533,eriles,0,10,0.35,4
0,0.534,spigots,0,10,0.35,4
1,0.535,riftes,0,10,0.35,4
1,0.536,crearranged,0,10,0.35,4
1,0.536,crearranged,0,10,0.35,4
1,0.536,crearranged,0,10,0.35,4
1,0.537,immunoloby,0,10,0.35,4
1,0.538,cebuilds,0,10,0.35,4
1,0.539,sunshield,1,10,0.35,4
1,0.54,ouplive,0,10,0.35,4
1,0.54,ouplive,0,10,0.35,4
1,0.541,decorating,1,10,0.35,4
1,0.541,decorating,1,10,0.35,4
1,0.542,uncross,1,10,0.35,4
1,0.542,uncross,1,10,0.35,4
0,0.543,curlers,0,10,0.35,4
1,0.544,bothering,1,10,0.35,4
0,0.545,deride,0,10,0.35,4
0,0.545,deride,0,10,0.35,4
1,0.546,papa,1,10,0.35,4
1,0.546,papa,1,10,0.35,4
0,0.547,bovines,0,10,0.35,4
0,0.547,bovines,0,10,0.35,4
1,0.548,taxi,1,10,0.35,4
1,0.548,taxi,1,10,0.35,4
1,0.549,punthing,0,10,0.35,4
1,0.55,shuttled,1,10,0.35,4
1,0.55,shuttled,1,10,0.35,4
1,0.551,habilation,0,10,0.35,4
1,0.552,govelorn,0,10,0.35,4
1,0.552,govelorn,0,10,0.35,4
1,0.553,sanguiveous,0,10,0.35,4
1,0.554,rondered,0,10,0.35,4
1,0.554,rondered,0,10,0.35,4
1,0.555,childbirth,1,10,0.35,4
1,0.556,diplomats,1,10,0.35,4
1,0.556,diplomats,1,10,0.35,4
1,0.557,employing,1,10,0.35,4
1,0.557,employing,1,10,0.35,4
1,0.558,puppios,0,10,0.35,4
1,0.559,isoscelus,0,10,0.35,4
1,0.559,isoscelus,0,10,0.35,4
1,0.56,neasoned,0,10,0.35,4
1,0.561,prestfallen,0,10,0.35,4
1,0.561,prestfallen,0,10,0.35,4
1,0.562,frune,0,10,0.35,4
1,0.562,frune,0,10,0.35,4
1,0.563,sialectic,0,10,0.35,4
1,0.564,defying,1,10,0.35,4
1,0.564,defying,1,10,0.35,4
0,0.565,repot,0,10,0.35,4
0,0.565,repot,0,10,0.35,4
1,0.566,cropagandize,0,10,0.35,4
1,0.567,elephants,1,10,0.35,4
1,0.567,elephants,1,10,0.35,4
