tupplements,0,0,0.0,NW,0.0213211,0.9786789
closated,0,0,0.0,NW,0.013174664,0.9868253
snoring,315,1,3.4620958575394174,HF,0.6623602,0.33763984
gowel,0,0,0.0,NW,0.0029964922,0.9970035
aptecedent,0,0,0.0,NW,0.049178503,0.95082146
unclo's,0,0,0.0,NW,0.0011141956,0.9988858
Josech,0,0,0.0,NW,0.0069184834,0.9930815
gaunt,340,1,2.2460766515837847,LF,0.9967121,0.0032879077
glace,95,1,2.0699853925281033,LF,0.5981294,0.40187058
envelope,10813,1,4.002797261139736,HF,0.99918467,0.000815326
eyeless,55,1,1.8938941334724222,LF,0.9700052,0.029994775
heels,4619,1,4.000255042279173,HF,0.99568546,0.0043145115
tymph,0,0,0.0,NW,0.11650446,0.8834955
topics,28938,1,2.973075379520047,LF,0.9998368,0.00016322096
concedes,259,1,1.5928641378084412,LF,0.9450922,0.054907814
jeve,0,0,0.0,NW,0.056262363,0.9437376
Justune,0,0,0.0,NW,0.14796007,0.8520399
shandstand,0,0,0.0,NW,0.038378242,0.9616217
pobbled,0,0,0.0,NW,0.047221065,0.95277894
abendable,0,0,0.0,NW,0.096627414,0.90337265
itstantaneous,0,0,0.0,NW,0.0004940976,0.9995059
horsefly,8,1,2.0699853925281033,LF,0.9783255,0.021674464
listeser's,0,0,0.0,NW,0.0027055803,0.99729437
spacioosness,0,0,0.0,NW,5.811766e-06,0.99999416
Atricans,0,0,0.0,NW,0.006862442,0.9931376
kraise,0,0,0.0,NW,0.0022232102,0.9977768
mowhere,0,0,0.0,NW,0.051096328,0.9489036
aggivals,0,0,0.0,NW,0.0011492973,0.9988507
condunse,0,0,0.0,NW,0.00032217288,0.9996779
understood,13517,1,4.506677990192157,HF,0.9998054,0.00019463451
gadhouse,0,0,0.0,NW,0.010088277,0.98991174
idis,0,0,0.0,NW,0.08228101,0.917719
groverbs,0,0,0.0,NW,8.923975e-05,0.9999107
creachers,0,0,0.0,NW,0.73178476,0.2682153
hodo,0,0,0.0,NW,0.00023275317,0.99976724
Gaepic,0,0,0.0,NW,0.018035963,0.981964
detours,84,1,2.4057774944512964,LF,0.82591355,0.17408647
pertain,897,1,2.4679254012001413,LF,0.15201092,0.8479891
ogerspill,0,0,0.0,NW,0.0012332964,0.9987668
syrannize,0,0,0.0,NW,0.3581057,0.64189434
bomper's,0,0,0.0,NW,0.14359547,0.8564045
press,77897,1,4.779113958587529,HF,0.9997476,0.00025246193
coughneck,0,0,0.0,NW,0.36073357,0.6392665
ferries,287,1,2.136932182158717,LF,0.99997294,2.7048323e-05
paxonomy,0,0,0.0,NW,0.018808452,0.9811916
thieves,2461,1,3.959287095034414,HF,0.99984527,0.00015471705
ergrave,0,0,0.0,NW,0.030819714,0.9691803
hobo,178,1,3.255621969490015,HF,0.8443703,0.15562968
compensation,12609,1,3.333226827302685,HF,0.9999912,8.868639e-06
nusician,0,0,0.0,NW,0.0033009977,0.99669904
motionab,0,0,0.0,NW,0.0054228473,0.99457717
dabbler,111,1,1.5928641378084412,LF,0.33629426,0.66370577
induction,1872,1,2.87161773876127,LF,0.9995939,0.00040605446
revisionists,730,1,1.5928641378084412,LF,0.97036505,0.029634904
swinging,2024,1,3.7887637902176747,HF,0.999448,0.00055202673
blassified,0,0,0.0,NW,0.041122828,0.95887715
engaged,7270,1,4.415032217176458,HF,0.9997826,0.00021744614
ogviously,0,0,0.0,NW,0.04824889,0.9517512
stumble,1133,1,3.2961555159271025,HF,0.99928457,0.00071544515
trafficked,53,1,1.5928641378084412,LF,0.7178103,0.28218976
auwment,0,0,0.0,NW,0.012129942,0.98787004
picked,20151,1,4.840223560277378,HF,0.9997929,0.0002070945
apligning,0,0,0.0,NW,0.00063793076,0.99936205
misplacing,52,1,2.29183414214446,LF,0.60985625,0.39014372
risalliance,0,0,0.0,NW,0.0033168364,0.9966832
ascertained,400,1,2.4679254012001413,LF,0.8067028,0.19329724
policemed,0,0,0.0,NW,0.008224138,0.9917759
tharcely,0,0,0.0,NW,0.0014955009,0.9985045
laguna,940,1,2.9545919738260342,LF,0.96583354,0.034166466
sloof,0,0,0.0,NW,0.27650404,0.72349596
grankness,0,0,0.0,NW,0.00019752131,0.99980253
evaluatike,0,0,0.0,NW,0.006550532,0.9934495
frefer,0,0,0.0,NW,0.022304209,0.97769576
materialust,0,0,0.0,NW,0.012495223,0.9875048
undeterred,55,1,1.9908041464804787,LF,0.6580619,0.34193808
norecast,0,0,0.0,NW,0.00081675913,0.99918324
banality,105,1,2.333226827302685,LF,0.7168404,0.2831596
chade,0,0,0.0,NW,0.0287189,0.9712811
abmospheric,0,0,0.0,NW,0.09815085,0.9018492
renovated,357,1,2.6897741508164974,LF,0.999951,4.895316e-05
solts,0,0,0.0,NW,0.003994552,0.9960055
attack,46040,1,4.877745852463894,HF,0.9991405,0.00085942977
revolutionists,30,1,1.9908041464804787,LF,0.86983883,0.13016118
antibiofics,0,0,0.0,NW,0.3057568,0.6942432
sectors,7001,1,2.8233130591867153,LF,0.9996182,0.0003817414
hequiem,0,0,0.0,NW,0.0063310363,0.993669
shedding,878,1,2.7068074901152777,LF,0.6544594,0.34554058
clerf's,0,0,0.0,NW,0.00089923094,0.9991008
wince,296,1,2.4057774944512964,LF,0.9948338,0.00516613
atministers,0,0,0.0,NW,0.0073563904,0.99264365
talculate,0,0,0.0,NW,0.15573654,0.84426343
hecede,0,0,0.0,NW,0.0046526445,0.9953473
centipode,0,0,0.0,NW,0.0011396306,0.99886036
binguistics,0,0,0.0,NW,0.005916078,0.99408394
limped,123,1,2.1949241291364032,LF,0.8867832,0.11321683
doltar,0,0,0.0,NW,0.019371813,0.98062813
pithium,0,0,0.0,NW,0.35289627,0.6471038
olchestrate,0,0,0.0,NW,0.0034362285,0.99656373
scrematic,0,0,0.0,NW,0.002356384,0.99764365
perceptual,804,1,1.9908041464804787,LF,0.9687224,0.03127763
drucifixion,0,0,0.0,NW,0.5008593,0.49914068
Leremiah,0,0,0.0,NW,0.0011146723,0.99888533
lochs,0,0,0.0,NW,0.7993767,0.20062335
groundet,0,0,0.0,NW,0.30313513,0.69686484
lyrations,0,0,0.0,NW,0.21792261,0.7820774
clip,7281,1,3.7557271311303673,HF,0.99585897,0.0041410197
rillpower,0,0,0.0,NW,0.015128297,0.9848717
flocks,266,1,2.5705877430972888,LF,0.9775833,0.022416674
shaplains,0,0,0.0,NW,0.019259967,0.9807401
behaved,1413,1,3.4765255729620588,HF,0.9992893,0.0007107018
teculiarities,0,0,0.0,NW,0.0019054707,0.9980945
programmes,2032,1,2.7068074901152777,LF,0.9995142,0.00048580323
medicine,19795,1,4.533629573439659,HF,0.99993193,6.804482e-05
calamities,189,1,1.9908041464804787,LF,0.992475,0.007524997
desecrated,103,1,2.547106647247766,LF,0.8578049,0.14219514
diffoses,0,0,0.0,NW,0.0725302,0.9274698
passgord,0,0,0.0,NW,0.013669522,0.9863305
biehard,0,0,0.0,NW,0.00034604454,0.99965394
rivets,273,1,2.614053436878379,LF,0.43274027,0.5672597
mairpiece,0,0,0.0,NW,0.0011758462,0.9988242
cractician,0,0,0.0,NW,0.0025793556,0.99742067
erratic,936,1,3.226332593388028,HF,0.9999232,7.677915e-05
issued,14961,1,3.7451524821914974,HF,0.9999963,3.7396128e-06
ammrehensions,0,0,0.0,NW,0.00034416676,0.99965584
desistance,0,0,0.0,NW,0.19906832,0.80093163
duntan,0,0,0.0,NW,0.002908467,0.99709153
dolud,0,0,0.0,NW,0.0011230113,0.998877
exclamation,730,1,2.754232140043416,LF,0.8852933,0.11470673
pardoner,4,1,1.8938941334724222,LF,0.90668225,0.0933177
rifty,0,0,0.0,NW,0.021892892,0.97810704
blep,0,0,0.0,NW,0.10187189,0.8981281
hertz,858,1,2.8103480820223474,LF,0.026558718,0.9734413
droperties,0,0,0.0,NW,0.0056756604,0.9943243
tiddlywonks,0,0,0.0,NW,0.0007592719,0.99924076
Beethoveb's,0,0,0.0,NW,0.0007455649,0.9992544
revelations,2142,1,3.0242279019674285,HF,0.99991333,8.662858e-05
scratches,2273,1,3.385255827306695,HF,0.9999335,6.6495675e-05
meaty,341,1,2.5705877430972888,LF,0.9443553,0.055644758
vengeance,1999,1,3.7343139112089085,HF,0.99938726,0.00061275257
bicten,0,0,0.0,NW,0.007045855,0.9929542
sneaker,221,1,2.848136642911747,LF,0.9849799,0.015020051
alsolutely,0,0,0.0,NW,8.5990985e-05,0.99991405
boys,23926,1,5.34999434563629,HF,0.9782019,0.021798095
birthrate,120,1,1.5928641378084412,LF,0.9130245,0.086975485
igadmissible,0,0,0.0,NW,0.0043616593,0.9956383
undercoat,381,1,1.5928641378084412,LF,0.9960716,0.0039284416
alternatives,8629,1,3.2161134282063415,HF,0.99871266,0.0012873011
emstiness,0,0,0.0,NW,0.0016771196,0.9983229
raiser,387,1,2.4057774944512964,LF,0.82842135,0.17157868
preakage,0,0,0.0,NW,0.0032235747,0.9967764
endanger,708,1,3.226332593388028,HF,0.59175354,0.4082465
secretory's,0,0,0.0,NW,0.015515538,0.98448443
breserving,0,0,0.0,NW,0.002768421,0.99723154
felma,0,0,0.0,NW,0.021819433,0.97818065
wilt,1023,1,3.2649619957441587,HF,0.36791614,0.63208383
imperialistic,243,1,2.1949241291364032,LF,0.97421443,0.025785597
rotate,3347,1,3.28746933674201,HF,0.9999256,7.442354e-05
urspotted,0,0,0.0,NW,0.00040607012,0.9995939
loached,0,0,0.0,NW,0.4270024,0.57299757
sailors,1337,1,3.6420821604786227,HF,0.9997074,0.0002925486
crined,0,0,0.0,NW,0.001733584,0.9982664
burglarize,25,1,1.8938941334724222,LF,0.5902609,0.40973908
uriform,0,0,0.0,NW,0.52391917,0.47608083
replaces,2697,1,2.672045383856066,LF,0.99180084,0.008199192
inhalation,292,1,2.8233130591867153,LF,0.9622659,0.03773412
sleazy,1193,1,3.3410521648146414,HF,0.95190513,0.04809482
logarithm,194,1,1.7689553968641223,LF,0.56292856,0.4370715
soundlass,0,0,0.0,NW,0.030002581,0.96999747
sloodhound,0,0,0.0,NW,0.0061941524,0.9938059
benth,0,0,0.0,NW,0.012535804,0.9874642
Israet's,0,0,0.0,NW,0.00015719475,0.99984276
Bristob,0,0,0.0,NW,0.014796789,0.98520315
aicment,0,0,0.0,NW,0.0016093226,0.9983907
hoist,531,1,3.3171400074092303,HF,0.99420315,0.0057968544
tallyho,2,1,2.653561978162053,LF,0.08172586,0.91827416
aim,7900,1,4.1720759180399405,HF,0.911573,0.088426985
bagueness,0,0,0.0,NW,0.063112535,0.93688744
exuded,69,1,1.8938941334724222,LF,0.56304675,0.4369533
lurked,349,1,1.7689553968641223,LF,0.9212556,0.078744404
vasping,0,0,0.0,NW,0.0002480231,0.999752
greditor,0,0,0.0,NW,0.034943778,0.9650562
sluce,0,0,0.0,NW,0.00039135024,0.9996087
harinade,0,0,0.0,NW,0.013518628,0.9864813
artemy's,0,0,0.0,NW,0.001942499,0.9980574
nudasm,0,0,0.0,NW,0.0011650537,0.9988349
colonies,2797,1,3.2508755344655533,HF,0.9991291,0.0008708406
figment,552,1,3.0400221691506606,HF,0.8029704,0.19702952
jope,0,0,0.0,NW,0.2499031,0.75009686
Afghanispan,0,0,0.0,NW,0.0011500492,0.99885
dorgiveness,0,0,0.0,NW,0.00054750644,0.99945253
dickly,0,0,0.0,NW,0.08524736,0.9147526
gorporeal,0,0,0.0,NW,0.02187737,0.97812265
gontroversies,0,0,0.0,NW,0.0005129583,0.99948704
sedbug,0,0,0.0,NW,6.941512e-05,0.9999306
rejele,0,0,0.0,NW,0.012428877,0.9875711
ounces,1388,1,3.3673811035369905,HF,0.9903189,0.009681123
outweigh,944,1,2.6897741508164974,LF,0.8965473,0.10345264
poncentration,0,0,0.0,NW,0.005500174,0.9944998
pabbled,0,0,0.0,NW,0.010052886,0.98994714
diphtheria,148,1,2.7689553968641225,LF,0.81146604,0.18853399
fity,0,0,0.0,NW,0.36497262,0.63502735
Newtol's,0,0,0.0,NW,0.00026722538,0.9997328
column,15765,1,4.04002216915066,HF,0.99978215,0.00021788113
homing,307,1,3.1491666385757284,HF,0.91436416,0.08563586
rassport,0,0,0.0,NW,0.002410887,0.9975891
gallery,4490,1,3.9303233990990973,HF,0.9992889,0.00071109587
comely,106,1,2.592864137808441,LF,0.34913942,0.6508606
homert,0,0,0.0,NW,0.27191234,0.72808766
officers,12506,1,4.451100473237954,HF,0.99816567,0.0018343821
amusetsy,0,0,0.0,NW,0.00031688914,0.99968314
gommitteeman,0,0,0.0,NW,0.0020617798,0.9979382
totalled,232,1,2.653561978162053,LF,0.028304007,0.971696
dightweight,0,0,0.0,NW,0.0007522276,0.9992478
confadent,0,0,0.0,NW,0.02033447,0.97966546
diminishing,899,1,2.6897741508164974,LF,0.9981452,0.0018547606
vitch,0,0,0.0,NW,0.18595868,0.8140413
hiaison,0,0,0.0,NW,0.0013612754,0.9986387
footage,3664,1,3.918174509519502,HF,0.9983191,0.0016808906
Sampyon,0,0,0.0,NW,0.023848344,0.97615165
pique,218,1,2.437962177822698,LF,0.71150124,0.28849882
hobe,0,0,0.0,NW,0.16811602,0.83188397
piety,2247,1,2.7689553968641225,LF,0.9014169,0.0985831
creeping,1065,1,3.44105325479984,HF,0.99984944,0.00015054471
is'll,0,0,0.0,NW,0.024003416,0.9759966
aund's,0,0,0.0,NW,0.0023908552,0.99760914
arrangements,7502,1,3.9934021272003872,HF,0.99246126,0.0075387345
furthermosh,0,0,0.0,NW,0.00089125114,0.99910873
dollop,144,1,2.333226827302685,LF,0.070120625,0.92987937
moratorium,524,1,2.4679254012001413,LF,0.952551,0.047448993
binary,21393,1,2.882898749170959,LF,0.9985098,0.0014901772
ceelers,0,0,0.0,NW,0.00040833748,0.99959165
argued,5832,1,3.434848942398555,HF,0.99879324,0.001206772
component,12075,1,3.2056479945281766,HF,0.9999759,2.412156e-05
anbeit,0,0,0.0,NW,0.007624106,0.9923759
sprawled,248,1,2.4057774944512964,LF,0.99990475,9.5196345e-05
gransfiguration,0,0,0.0,NW,0.061884973,0.93811506
rubbing,4311,1,3.6756495081248914,HF,0.99994445,5.5511366e-05
Horamio's,0,0,0.0,NW,0.0025014349,0.9974986
monations,0,0,0.0,NW,0.0071403272,0.9928597
pobbers,0,0,0.0,NW,0.0058754254,0.9941246
paycheck,1190,1,3.6322782569845784,HF,0.7368823,0.26311767
directivify,0,0,0.0,NW,0.7659601,0.23403993
spuff,0,0,0.0,NW,0.21533208,0.78466785
gapong,0,0,0.0,NW,0.05019407,0.9498059
behaviorally,51,1,1.7689553968641223,LF,0.7651506,0.2348494
ishale,0,0,0.0,NW,0.0004645601,0.99953544
dialyzod,0,0,0.0,NW,0.0037842584,0.99621576
pneumatic,468,1,2.653561978162053,LF,0.73464966,0.26535037
mausoleum,189,1,2.9352868186306473,LF,0.99998236,1.7651191e-05
gaked,0,0,0.0,NW,0.019777717,0.9802223
wen,0,0,0.0,NW,0.09600897,0.903991
honoree,16,1,1.8938941334724222,LF,0.9992355,0.0007644428
worshipped,959,1,3.28746933674201,HF,0.99859947,0.0014005117
dancied,0,0,0.0,NW,0.020534098,0.97946584
appan,0,0,0.0,NW,0.05877859,0.9412215
aptiquities,0,0,0.0,NW,0.007983279,0.9920167
stimulants,321,1,2.634256822966666,LF,0.9572547,0.042745214
scrongly,0,0,0.0,NW,0.050392378,0.9496077
pouseboat,0,0,0.0,NW,0.07070674,0.92929333
singlehandedly,177,1,1.7689553968641223,LF,0.89707226,0.10292775
dutty,0,0,0.0,NW,0.2559363,0.7440637
sagnified,0,0,0.0,NW,0.14371422,0.8562858
rearranged,599,1,2.882898749170959,LF,0.97538424,0.02461578
misty,943,1,3.20031916102311,HF,0.990281,0.009719009
letting,12661,1,4.591994679095812,HF,0.992812,0.007187983
lontentment,0,0,0.0,NW,0.0021828276,0.99781716
guttel,0,0,0.0,NW,0.21877176,0.78122824
slutches,0,0,0.0,NW,0.39172825,0.6082718
edope,0,0,0.0,NW,0.0015822833,0.99841774
revernerations,0,0,0.0,NW,0.092882335,0.90711766
bealm,0,0,0.0,NW,0.0028433113,0.99715674
dovine,0,0,0.0,NW,0.02483169,0.9751683
browsy,0,0,0.0,NW,0.17406605,0.82593393
Dennos,0,0,0.0,NW,0.0020227511,0.9979773
parbonate,0,0,0.0,NW,0.14372855,0.85627145
irplementation,0,0,0.0,NW,0.00085276895,0.9991472
choul,0,0,0.0,NW,0.01169604,0.9883039
siloting,0,0,0.0,NW,0.020656144,0.97934383
reliver,0,0,0.0,NW,0.63160807,0.36839193
sores,622,1,3.077163977155227,HF,0.98630536,0.013694603
mustily,0,0,0.0,NW,0.06447108,0.93552893
glint,812,1,2.522283063522734,LF,0.9759257,0.02407436
Melbourfe,0,0,0.0,NW,3.753401e-05,0.99996245
yet,159994,1,5.533106612046156,HF,0.9944846,0.0055153463
dimple,230,1,2.592864137808441,LF,0.9621613,0.037838764
lecisively,0,0,0.0,NW,0.020870142,0.97912985
eplarging,0,0,0.0,NW,0.011104306,0.98889565
hetrogressive,0,0,0.0,NW,0.006437187,0.9935628
oudfielder,0,0,0.0,NW,0.0027723114,0.9972277
till,17332,1,5.2214573936597,HF,0.9977048,0.0022951826
occasioned,140,1,2.4679254012001413,LF,0.9445114,0.055488575
depreciatofy,0,0,0.0,NW,0.0005408767,0.9994591
stepson,112,1,2.7389921734866793,LF,0.9967483,0.0032517142
arbs,0,0,0.0,NW,0.07683891,0.9231611
cuperintendents,0,0,0.0,NW,4.700095e-05,0.99995303
washroom,187,1,3.2313533947630786,HF,0.99766624,0.0023337589
reclassified,63,1,2.0699853925281033,LF,0.93021137,0.069788665
obligatery,0,0,0.0,NW,0.35232604,0.6476739
they'ra,0,0,0.0,NW,0.0029217296,0.9970783
skirmishes,248,1,2.333226827302685,LF,0.99979526,0.0002047551
catalepsy,19,1,2.29183414214446,LF,0.7745445,0.22545546
insurgint,0,0,0.0,NW,0.039576083,0.96042395
crefty,0,0,0.0,NW,0.017603055,0.98239696
lodgings,182,1,2.592864137808441,LF,0.9936939,0.0063061216
unsteady,243,1,2.547106647247766,LF,0.9735137,0.026486289
circles,6686,1,3.9035574501518018,HF,0.9995741,0.00042582018
phreds,0,0,0.0,NW,0.13312426,0.8668757
unbent,24,1,1.5928641378084412,LF,0.7237123,0.2762877
huh,14281,1,5.6411311006981615,HF,0.99215406,0.007845911
paragruphs,0,0,0.0,NW,0.00093823264,0.99906176
exhumations,12,1,1.5928641378084412,LF,0.7339307,0.26606926
goon,633,1,3.3600200038906216,HF,0.29096708,0.7090329
racialism,57,1,1.7689553968641223,LF,0.99551195,0.004488014
sprouting,238,1,2.437962177822698,LF,0.7798868,0.22011325
trouser,186,1,2.614053436878379,LF,0.9880475,0.011952491
glowering,51,1,1.5928641378084412,LF,0.7861487,0.21385129
glumsy,0,0,0.0,NW,0.0010014577,0.9989986
Bolshavism,0,0,0.0,NW,0.004082907,0.99591714
misrepart,0,0,0.0,NW,0.18713707,0.81286293
covet,204,1,2.9820302221729738,LF,0.4100594,0.58994067
derailmeft,0,0,0.0,NW,0.00016203856,0.999838
merry,1879,1,4.591777042167227,HF,0.99599236,0.0040076887
detachable,487,1,2.29183414214446,LF,0.313777,0.686223
stiver,0,0,0.0,NW,0.17648982,0.82351017
infuriate,67,1,1.9908041464804787,LF,0.8752968,0.12470317
omerkill,0,0,0.0,NW,0.018155424,0.98184454
rassengers,0,0,0.0,NW,0.00023691406,0.9997631
lecipient,0,0,0.0,NW,0.15801907,0.84198093
enters,4122,1,3.5818687535069778,HF,0.99996924,3.07847e-05
pose,4365,1,3.833413386091041,HF,0.99933064,0.00066941784
citmus,0,0,0.0,NW,0.0037096841,0.9962903
blapezoid,0,0,0.0,NW,0.33129334,0.66870666
ottans,0,0,0.0,NW,0.0031520505,0.9968479
umalienable,0,0,0.0,NW,0.002741754,0.9972582
herson,0,0,0.0,NW,0.10628956,0.8937104
slare,0,0,0.0,NW,0.00824128,0.99175876
wristband,36,1,2.29183414214446,LF,0.99328953,0.006710449
viscous,366,1,2.437962177822698,LF,0.8825353,0.11746475
augomobiles,0,0,0.0,NW,0.0014938285,0.9985061
dalculating,0,0,0.0,NW,0.016340313,0.9836596
pristled,0,0,0.0,NW,0.096647166,0.90335286
dramas,526,1,2.653561978162053,LF,0.99846244,0.0015375379
binga,0,0,0.0,NW,0.37858886,0.62141114
interrelotions,0,0,0.0,NW,0.13726458,0.86273545
pallways,0,0,0.0,NW,0.5351846,0.4648154
puttel,0,0,0.0,NW,0.036663268,0.9633367
dies,8972,1,4.395979692698468,HF,0.9045363,0.095463745
shampion,0,0,0.0,NW,0.07590225,0.9240977
udrest,0,0,0.0,NW,0.0005904608,0.99940956
oberpowers,0,0,0.0,NW,0.018397508,0.9816025
stockpor,0,0,0.0,NW,0.017229807,0.9827702
recounting,222,1,2.1949241291364032,LF,0.9854836,0.014516358
prefer,43552,1,4.517143423870323,HF,0.9996159,0.00038411134
vulking,0,0,0.0,NW,0.05855436,0.9414456
dictating,483,1,2.87161773876127,LF,0.9323806,0.06761933
hotable,0,0,0.0,NW,0.4541522,0.54584783
excesses,760,1,2.4959541248003845,LF,0.917534,0.082465954
ceaked,0,0,0.0,NW,0.00011370613,0.9998863
ritualast,0,0,0.0,NW,0.014701127,0.9852989
nastards,0,0,0.0,NW,0.0014683511,0.9985316
flamingo,580,1,3.077163977155227,HF,0.6654416,0.33455846
isotropec,0,0,0.0,NW,0.0041411635,0.99585885
switchblade,97,1,2.653561978162053,LF,0.8158686,0.18413137
felongings,0,0,0.0,NW,0.00017160656,0.99982834
gritten,0,0,0.0,NW,0.111751586,0.8882484
ethicisk,0,0,0.0,NW,0.04801836,0.95198166
tumultuous,145,1,2.3710153881920846,LF,0.9886546,0.011345369
luarts,0,0,0.0,NW,0.00071006065,0.9992899
abreeably,0,0,0.0,NW,0.00044100083,0.999559
cegression,0,0,0.0,NW,0.7956043,0.20439573
induce,1687,1,3.2109122345205336,HF,0.9997644,0.00023564372
hypnosis,1964,1,3.3004343139063774,HF,0.9333501,0.06664993
take,330816,1,6.276109356519957,HF,0.9985487,0.0014512602
bounce,4232,1,3.9934021272003872,HF,0.99784625,0.0021538057
purchuser's,0,0,0.0,NW,0.0017285757,0.99827147
fermite,0,0,0.0,NW,0.39174113,0.6082589
schogar,0,0,0.0,NW,0.0037123638,0.9962876
anstract,0,0,0.0,NW,0.0010965576,0.9989034
scarecrow,2316,1,3.2460766515837847,HF,0.9702383,0.029761693
wilderness,3733,1,3.597185511591084,HF,0.9998927,0.00010726218
conformist,173,1,2.136932182158717,LF,0.9980122,0.0019877488
mudgetary,0,0,0.0,NW,0.27583995,0.7241601
proponents,2595,1,1.5928641378084412,LF,0.9999198,8.023018e-05
seification,0,0,0.0,NW,0.24737689,0.75262314
gazelle,254,1,3.0911746915980416,HF,0.99062926,0.009370793
gervasively,0,0,0.0,NW,0.26038727,0.73961276
kids,49811,1,5.478140526414368,HF,0.999721,0.00027896903
consiles,0,0,0.0,NW,0.06708592,0.93291414
poneychanger,0,0,0.0,NW,0.013671141,0.9863289
wryptic,0,0,0.0,NW,0.0026465117,0.99735355
mastaches,0,0,0.0,NW,0.35450166,0.64549834
cared,3291,1,4.1515727083416065,HF,0.9981616,0.0018383573
rained,610,1,3.434848942398555,HF,0.9999858,1.41603505e-05
lanes,2013,1,3.28746933674201,HF,0.9994605,0.00053948734
shantom,0,0,0.0,NW,0.0063890684,0.9936109
curprise,0,0,0.0,NW,0.012570683,0.9874293
heaports,0,0,0.0,NW,0.00184627,0.99815375
leats,0,0,0.0,NW,0.009747724,0.99025226
disperse,548,1,3.255621969490015,HF,0.9991166,0.0008834187
extricatiub,0,0,0.0,NW,8.71186e-05,0.99991286
audobahn,0,0,0.0,NW,0.0014937281,0.99850625
suburbanite,17,1,2.1949241291364032,LF,0.7902545,0.20974556
guys,58720,1,5.799676526224585,HF,0.94136435,0.058635596
emicits,0,0,0.0,NW,0.41923377,0.5807662
dorm,1650,1,3.860035866211455,HF,0.9996973,0.00030269366
frucifix,0,0,0.0,NW,0.6532472,0.34675285
marlun's,0,0,0.0,NW,0.0006471799,0.9993529
drowl,0,0,0.0,NW,0.17520393,0.824796
withstand,1354,1,3.2161134282063415,HF,0.99995685,4.3124368e-05
muggesting,0,0,0.0,NW,0.0071055796,0.9928945
maboose,0,0,0.0,NW,0.05136451,0.94863546
aggiteration,0,0,0.0,NW,0.004104038,0.995896
oceanograplic,0,0,0.0,NW,0.00812693,0.9918731
mart,1401,1,3.2830602178369546,HF,0.88956285,0.11043714
alrylic,0,0,0.0,NW,0.6880537,0.31194627
horticulture,386,1,2.4057774944512964,LF,0.9419925,0.058007523
hight,0,0,0.0,NW,0.10308179,0.89691824
phaving,0,0,0.0,NW,0.024040718,0.97595924
remocratize,0,0,0.0,NW,0.42610788,0.57389206
antacid,34,1,2.522283063522734,LF,0.34824944,0.65175056
diquid,0,0,0.0,NW,0.0006727185,0.9993273
fiesta,616,1,3.1047474987873156,HF,0.99533737,0.0046626236
blecifics,0,0,0.0,NW,0.00034243328,0.9996575
auburn,2293,1,2.7689553968641225,LF,0.9985536,0.0014464698
roxglove,0,0,0.0,NW,0.0023967857,0.99760324
Rungarian,0,0,0.0,NW,0.045283925,0.9547161
hibrating,0,0,0.0,NW,0.21512674,0.7848733
swellow,0,0,0.0,NW,0.007320689,0.99267936
walloping,11,1,2.2460766515837847,LF,0.9422755,0.057724494
barbarify,0,0,0.0,NW,0.4753369,0.52466315
mantheist,0,0,0.0,NW,0.025744075,0.974256
transport,12959,1,4.049230170937484,HF,0.9998758,0.00012418414
shory,0,0,0.0,NW,0.009862202,0.9901378
starboard,437,1,3.816878949181305,HF,0.95872974,0.041270282
sotor,0,0,0.0,NW,0.005974913,0.9940252
topside,81,1,3.1179089448452864,HF,0.99635786,0.0036421192
frings,0,0,0.0,NW,0.0018653789,0.9981346
broonfeed,0,0,0.0,NW,0.06842403,0.931576
flands,0,0,0.0,NW,0.003940915,0.99605906
ovary,2447,1,2.7231979063034473,LF,0.92540073,0.074599296
demoralizing,72,1,2.4679254012001413,LF,0.84166145,0.15833855
sanctify,98,1,2.0699853925281033,LF,0.9207913,0.07920865
