dom,0,0,0.0,NW,0.396,0.604
noth,0,0,0.0,NW,0.128,0.872
espionage,1292,1,3.2363168142946286,HF,0.998,0.002
servants,2420,1,3.8396088475322827,HF,0.992,0.008
delect,0,0,0.0,NW,0.284,0.716
detergent,791,1,3.016110011745249,HF,0.994,0.006
refrigerant,104,1,1.5928641378084412,LF,0.954,0.046
cytolypis,0,0,0.0,NW,0.01,0.99
seasoned,1760,1,2.999404318242396,LF,0.988,0.012
spinning,4904,1,3.8658654098721787,HF,0.998,0.002
presantiment,0,0,0.0,NW,0.0,1.0
fomogenize,0,0,0.0,NW,0.004,0.996
biser,0,0,0.0,NW,0.0,1.0
exect,0,0,0.0,NW,0.43,0.57
physicalnoss,0,0,0.0,NW,0.008,0.992
guarding,931,1,3.5705877430972888,HF,0.994,0.006
unmade,48,1,2.437962177822698,LF,0.908,0.092
judaciary,0,0,0.0,NW,0.0,1.0
daughter,19485,1,5.233345574778863,HF,0.992,0.008
cancon,0,0,0.0,NW,0.234,0.766
vicissitudes,64,1,2.136932182158717,LF,0.986,0.014
poisoned,1096,1,3.88843123777092,HF,0.982,0.018
amathy,0,0,0.0,NW,0.0,1.0
novicem,0,0,0.0,NW,0.012,0.988
gews,0,0,0.0,NW,0.0,1.0
lydraulics,0,0,0.0,NW,0.008,0.992
muster,1178,1,3.1783248673169417,HF,0.94,0.06
toach,0,0,0.0,NW,0.026,0.974
roused,131,1,2.3710153881920846,LF,0.936,0.064
enclosed,5093,1,3.1726477344252513,HF,0.992,0.008
apologetic,339,1,2.653561978162053,LF,1.0,0.0
professions,1294,1,2.592864137808441,LF,1.0,0.0
tweak,1453,1,2.8359021864947356,LF,0.932,0.068
dehumanizotion,0,0,0.0,NW,0.0,1.0
tisit,0,0,0.0,NW,0.024,0.976
playwriking,0,0,0.0,NW,0.004,0.996
condemned,2891,1,3.659190063170479,HF,0.99,0.01
gonsummation,0,0,0.0,NW,0.0,1.0
pursuank,0,0,0.0,NW,0.006,0.994
glayable,0,0,0.0,NW,0.004,0.996
tummertime,0,0,0.0,NW,0.0,1.0
lettering,1278,1,2.672045383856066,LF,0.99,0.01
pranks,398,1,3.0242279019674285,HF,0.988,0.012
valts,0,0,0.0,NW,0.008,0.992
vealigning,0,0,0.0,NW,0.0,1.0
outcrom,0,0,0.0,NW,0.0,1.0
mistrusted,66,1,1.9908041464804787,LF,0.992,0.008
Felux's,0,0,0.0,NW,0.036,0.964
bafons,0,0,0.0,NW,0.008,0.992
rillpower,0,0,0.0,NW,0.0,1.0
mesticulate,0,0,0.0,NW,0.0,1.0
mutt,442,1,3.599330180057673,HF,0.864,0.136
sman,0,0,0.0,NW,0.118,0.882
fircumspection,0,0,0.0,NW,0.0,1.0
dragged,3284,1,4.062686153786604,HF,1.0,0.0
prek,0,0,0.0,NW,0.164,0.836
nigtail,0,0,0.0,NW,0.008,0.992
frock,81,1,2.9352868186306473,LF,0.946,0.054
steeplechase,65,1,2.1949241291364032,LF,0.982,0.018
delivering,3261,1,3.679223968483189,HF,0.99,0.01
strumpet,20,1,2.7068074901152777,LF,0.818,0.182
pews,116,1,2.1949241291364032,LF,0.722,0.278
supplement,5209,1,3.062686153786604,HF,0.984,0.016
leukemia,1310,1,3.2830602178369546,HF,0.994,0.006
roasted,840,1,3.2313533947630786,HF,0.984,0.016
confiscated,1409,1,3.3171400074092303,HF,0.972,0.028
Tennyron,0,0,0.0,NW,0.008,0.992
gleepwakler,0,0,0.0,NW,0.0,1.0
ealed,0,0,0.0,NW,0.076,0.924
nighttime,642,1,3.3171400074092303,HF,1.0,0.0
misupplication,0,0,0.0,NW,0.004,0.996
talkative,258,1,2.9639320000801774,LF,0.996,0.004
mimicro,0,0,0.0,NW,0.004,0.996
divicer,0,0,0.0,NW,0.002,0.998
dialectics,63,1,2.29183414214446,LF,0.99,0.01
Pomans,0,0,0.0,NW,0.002,0.998
sixtiath,0,0,0.0,NW,0.006,0.994
broadly,1385,1,2.29183414214446,LF,0.992,0.008
imaginints,0,0,0.0,NW,0.0,1.0
proportionality,158,1,1.5928641378084412,LF,0.978,0.022
statutory,1406,1,2.973075379520047,LF,0.972,0.028
turnouts,176,1,1.5928641378084412,LF,0.996,0.004
escorting,216,1,2.9820302221729738,LF,0.998,0.002
hever,0,0,0.0,NW,0.13,0.87
plannish,0,0,0.0,NW,0.0,1.0
outback,516,1,2.973075379520047,LF,0.976,0.024
electronically,5394,1,2.87161773876127,LF,0.992,0.008
picker,459,1,2.7969841204643657,LF,0.976,0.024
remind,7594,1,4.566915040601319,HF,0.984,0.016
yails,0,0,0.0,NW,0.006,0.994
thiced,0,0,0.0,NW,0.004,0.996
drails,0,0,0.0,NW,0.0,1.0
espatriate,0,0,0.0,NW,0.002,0.998
confessas,0,0,0.0,NW,0.01,0.99
delavering,0,0,0.0,NW,0.0,1.0
plateau,3592,1,2.7689553968641225,LF,0.996,0.004
wush,0,0,0.0,NW,0.148,0.852
supplemenwal,0,0,0.0,NW,0.0,1.0
regions,7329,1,3.1726477344252513,HF,0.992,0.008
protecting,6002,1,4.204587445815783,HF,0.998,0.002
scrapped,908,1,2.7389921734866793,LF,0.992,0.008
sheich,0,0,0.0,NW,0.006,0.994
jequila,0,0,0.0,NW,0.006,0.994
furvy,0,0,0.0,NW,0.018,0.982
lompeted,0,0,0.0,NW,0.0,1.0
evaluated,4657,1,2.7969841204643657,LF,0.982,0.018
huilty,0,0,0.0,NW,0.012,0.988
banders,0,0,0.0,NW,0.336,0.664
faker,80,1,3.2412241487893727,HF,0.912,0.088
cheap,34326,1,4.558771053303633,HF,0.99,0.01
oleandur,0,0,0.0,NW,0.0,1.0
sensor,4591,1,3.3562921313713785,HF,0.994,0.006
spoiled,1960,1,3.9283220384978255,HF,0.998,0.002
titillating,102,1,2.4679254012001413,LF,1.0,0.0
neighboring,1588,1,2.882898749170959,LF,0.98,0.02
chun,0,0,0.0,NW,0.118,0.882
intervention,6951,1,3.563675748680959,HF,1.0,0.0
soulfully,12,1,1.7689553968641223,LF,0.966,0.034
preet,0,0,0.0,NW,0.058,0.942
vicarious,158,1,2.437962177822698,LF,1.0,0.0
sewed,161,1,3.2363168142946286,HF,0.748,0.252
thicket,3363,1,2.6897741508164974,LF,0.998,0.002
nasculinity,0,0,0.0,NW,0.0,1.0
heaving,479,1,2.7969841204643657,LF,0.998,0.002
braps,0,0,0.0,NW,0.018,0.982
maneuver,1634,1,3.4501966342397097,HF,0.998,0.002
godular,0,0,0.0,NW,0.0,1.0
crekked,0,0,0.0,NW,0.008,0.992
dialecticalty,0,0,0.0,NW,0.002,0.998
asphexiation,0,0,0.0,NW,0.0,1.0
bridle,380,1,2.4959541248003845,LF,0.962,0.038
rejuvenabion,0,0,0.0,NW,0.004,0.996
fontributions,0,0,0.0,NW,0.0,1.0
stealthily,133,1,2.136932182158717,LF,0.996,0.004
undisputed,443,1,2.7689553968641225,LF,0.964,0.036
sleazy,1193,1,3.3410521648146414,HF,0.968,0.032
enraptured,119,1,2.2460766515837847,LF,0.996,0.004
lingpin,0,0,0.0,NW,0.0,1.0
plaler's,0,0,0.0,NW,0.01,0.99
sprawled,248,1,2.4057774944512964,LF,0.992,0.008
prismabic,0,0,0.0,NW,0.002,0.998
focose,0,0,0.0,NW,0.012,0.988
necessitated,362,1,1.7689553968641223,LF,0.994,0.006
Melbourfe,0,0,0.0,NW,0.002,0.998
throthanded,0,0,0.0,NW,0.0,1.0
washroom,187,1,3.2313533947630786,HF,0.996,0.004
antiaircraft,67,1,2.7068074901152777,LF,0.986,0.014
pilowatt,0,0,0.0,NW,0.0,1.0
shoney,0,0,0.0,NW,0.0,1.0
ejulate,0,0,0.0,NW,0.004,0.996
Augustune's,0,0,0.0,NW,0.038,0.962
ours,6847,1,4.547588928787504,HF,0.886,0.114
uldone,0,0,0.0,NW,0.024,0.976
indelicacy,0,1,1.5928641378084412,LF,0.982,0.018
ungodly,325,1,2.7831958359787325,LF,0.992,0.008
emshrine,0,0,0.0,NW,0.008,0.992
whef'd,0,0,0.0,NW,0.006,0.994
phripes,0,0,0.0,NW,0.006,0.994
sipening,0,0,0.0,NW,0.006,0.994
allailant,0,0,0.0,NW,0.002,0.998
pat,17025,1,4.262181018374553,HF,0.858,0.142
barmaid,139,1,2.848136642911747,LF,0.97,0.03
jurisdictions,745,1,2.136932182158717,LF,0.994,0.006
helper,2029,1,3.30886748144324,HF,0.962,0.038
caddie,111,1,2.860035866211455,LF,0.95,0.05
heroism,1854,1,3.0477089978169514,HF,0.978,0.022
ripple,829,1,3.1839287448349403,HF,0.99,0.01
partoon,0,0,0.0,NW,0.0,1.0
temorseful,0,0,0.0,NW,0.006,0.994
leery,352,1,3.5040217465484176,HF,0.862,0.138
Rousseoa,0,0,0.0,NW,0.012,0.988
gedundant,0,0,0.0,NW,0.02,0.98
numbled,0,0,0.0,NW,0.0,1.0
foreboding,136,1,2.672045383856066,LF,1.0,0.0
purist,428,1,2.3710153881920846,LF,0.966,0.034
slankton,0,0,0.0,NW,0.0,1.0
barium,259,1,2.672045383856066,LF,0.888,0.112
pronaminal,0,0,0.0,NW,0.0,1.0
gromissory,0,0,0.0,NW,0.0,1.0
joody,0,0,0.0,NW,0.002,0.998
aggrieved,158,1,2.333226827302685,LF,0.998,0.002
teabag,49,1,1.7689553968641223,LF,0.978,0.022
watching,29939,1,4.997868802858811,HF,0.994,0.006
fubnormal,0,0,0.0,NW,0.016,0.984
celestial,4846,1,3.0400221691506606,HF,0.998,0.002
goaring,0,0,0.0,NW,0.0,1.0
strooled,0,0,0.0,NW,0.0,1.0
ega,0,0,0.0,NW,0.244,0.756
frace,0,0,0.0,NW,0.0,1.0
landing,7575,1,4.2051180439048785,HF,0.994,0.006
sicnen,0,0,0.0,NW,0.086,0.914
soignantly,0,0,0.0,NW,0.002,0.998
recopiad,0,0,0.0,NW,0.012,0.988
sturgeon,417,1,2.592864137808441,LF,0.984,0.016
despotac,0,0,0.0,NW,0.016,0.984
oysters,304,1,3.579635872074686,HF,0.968,0.032
renundiations,0,0,0.0,NW,0.002,0.998
pays,13224,1,4.146747164452315,HF,0.944,0.056
ally,2857,1,4.513769741972466,HF,0.866,0.134
dulls,42,1,2.333226827302685,LF,0.914,0.086
senomous,0,0,0.0,NW,0.002,0.998
brightens,58,1,2.29183414214446,LF,0.95,0.05
lempting,0,0,0.0,NW,0.002,0.998
demerat,0,0,0.0,NW,0.0,1.0
ribs,1849,1,3.9222620171694835,HF,0.934,0.066
tiplane,0,0,0.0,NW,0.0,1.0
drowflake,0,0,0.0,NW,0.012,0.988
Crait,0,0,0.0,NW,0.0,1.0
fizzard,0,0,0.0,NW,0.0,1.0
asendment,0,0,0.0,NW,0.0,1.0
beards,384,1,2.8938941334724224,LF,0.98,0.02
uncork,33,1,2.4057774944512964,LF,0.962,0.038
haid,0,0,0.0,NW,0.118,0.882
igactivity,0,0,0.0,NW,0.002,0.998
sprouting,238,1,2.437962177822698,LF,1.0,0.0
prototype,5936,1,3.522283063522734,HF,0.998,0.002
speneshifter,0,0,0.0,NW,0.002,0.998
igrores,0,0,0.0,NW,0.004,0.996
apostle,1235,1,3.1491666385757284,HF,0.992,0.008
adnormally,0,0,0.0,NW,0.114,0.886
hies,0,0,0.0,NW,0.172,0.828
vapor,3263,1,2.7969841204643657,LF,0.952,0.048
undercurrent,150,1,2.2460766515837847,LF,0.998,0.002
authorizes,327,1,2.29183414214446,LF,0.966,0.034
ace,6967,1,4.1680519827361024,HF,0.866,0.134
silken,219,1,2.634256822966666,LF,0.968,0.032
yourselves,3506,1,4.462095857539417,HF,0.992,0.008
futed,0,0,0.0,NW,0.0,1.0
punt,500,1,2.87161773876127,LF,0.714,0.286
dissemination,2335,1,1.8938941334724222,LF,0.982,0.018
privy,570,1,3.1783248673169417,HF,0.954,0.046
fasually,0,0,0.0,NW,0.022,0.978
winsome,89,1,2.136932182158717,LF,0.994,0.006
ironclad,138,1,2.7231979063034473,LF,0.988,0.012
alarms,1466,1,3.4904912290988825,HF,0.98,0.02
Lerman,0,0,0.0,NW,0.096,0.904
backer,169,1,3.0321968316387036,HF,0.972,0.028
elaborate,4853,1,3.677440415742772,HF,0.988,0.012
amenable,501,1,2.29183414214446,LF,0.99,0.01
revalue,13,1,1.5928641378084412,LF,0.948,0.052
ranking,3647,1,3.1491666385757284,HF,0.998,0.002
thumbs,1793,1,3.6702320430925974,HF,0.994,0.006
phromatic,0,0,0.0,NW,0.0,1.0
focking,0,0,0.0,NW,0.642,0.358
addorneys,0,0,0.0,NW,0.016,0.984
norecast,0,0,0.0,NW,0.0,1.0
trouched,0,0,0.0,NW,0.0,1.0
temstitch,0,0,0.0,NW,0.0,1.0
leavingy,0,0,0.0,NW,0.0,1.0
regalia,221,1,2.136932182158717,LF,0.978,0.022
usmannered,0,0,0.0,NW,0.002,0.998
irexplicably,0,0,0.0,NW,0.038,0.962
stagnution,0,0,0.0,NW,0.01,0.99
smallest,3473,1,3.514550613292043,HF,0.956,0.044
handymin,0,0,0.0,NW,0.0,1.0
oppurring,0,0,0.0,NW,0.018,0.982
lactic,420,1,2.0699853925281033,LF,0.62,0.38
crofess,0,0,0.0,NW,0.0,1.0
brials,0,0,0.0,NW,0.002,0.998
beretofore,0,0,0.0,NW,0.0,1.0
leavings,17,1,2.333226827302685,LF,0.982,0.018
feaps,0,0,0.0,NW,0.004,0.996
synchronized,689,1,2.8938941334724224,LF,0.982,0.018
accumulates,249,1,2.3710153881920846,LF,0.986,0.014
diagonal,1275,1,2.7389921734866793,LF,0.992,0.008
flowerpot,48,1,2.4679254012001413,LF,0.992,0.008
routongs,0,0,0.0,NW,0.0,1.0
belegraphing,0,0,0.0,NW,0.0,1.0
hydrogen,3236,1,3.4285547093008666,HF,0.996,0.004
foycotted,0,0,0.0,NW,0.014,0.986
coffin,3601,1,3.9564761177005856,HF,0.986,0.014
tuckel,0,0,0.0,NW,0.0,1.0
legress,0,0,0.0,NW,0.0,1.0
kidney,2471,1,3.9864393410780288,HF,0.996,0.004
rynonyms,0,0,0.0,NW,0.018,0.982
tawny,128,1,2.8233130591867153,LF,0.902,0.098
bush,10889,1,4.149769406863889,HF,0.938,0.062
intersticas,0,0,0.0,NW,0.0,1.0
edated,0,0,0.0,NW,0.002,0.998
tenths,221,1,2.4057774944512964,LF,0.9,0.1
ugshot,0,0,0.0,NW,0.038,0.962
regionally,225,1,1.5928641378084412,LF,0.992,0.008
fluctuations,1086,1,2.522283063522734,LF,0.998,0.002
ownep's,0,0,0.0,NW,0.0,1.0
canister,519,1,3.161065861875436,HF,1.0,0.0
practitioners,2504,1,2.4057774944512964,LF,0.986,0.014
dorbid,0,0,0.0,NW,0.012,0.988
misty,943,1,3.20031916102311,HF,0.906,0.094
attributing,568,1,1.8938941334724222,LF,0.996,0.004
bigger,19124,1,4.733686317917751,HF,0.99,0.01
shricing,0,0,0.0,NW,0.0,1.0
nonviolent,475,1,2.8103480820223474,LF,0.982,0.018
snivel,63,1,2.0699853925281033,LF,0.938,0.062
readjusted,61,1,2.1949241291364032,LF,0.998,0.002
skeletax,0,0,0.0,NW,0.0,1.0
lonfers,0,0,0.0,NW,0.002,0.998
improbable,939,1,2.87161773876127,LF,0.994,0.006
whites,6975,1,3.659190063170479,HF,0.972,0.028
bawling,119,1,2.9352868186306473,LF,0.954,0.046
resingy,0,0,0.0,NW,0.0,1.0
mecovery,0,0,0.0,NW,0.004,0.996
hose,3874,1,3.9067313581775944,HF,0.93,0.07
elogantly,0,0,0.0,NW,0.0,1.0
snakes,2618,1,4.007001499992918,HF,0.998,0.002
incirs,0,0,0.0,NW,0.0,1.0
sockets,5049,1,2.9046179988641954,LF,0.966,0.034
juggernaut,3632,1,2.4959541248003845,LF,0.992,0.008
kicter,0,0,0.0,NW,0.01,0.99
equipment,51532,1,4.405443293217488,HF,1.0,0.0
fevamping,0,0,0.0,NW,0.002,0.998
furnaces,350,1,2.592864137808441,LF,0.994,0.006
fugs,0,0,0.0,NW,0.214,0.786
snub,181,1,2.614053436878379,LF,0.928,0.072
redoubt,20,1,2.29183414214446,LF,0.99,0.01
dimwit,157,1,2.882898749170959,LF,0.978,0.022
poplin,7,1,1.8938941334724222,LF,0.888,0.112
juxtaposition,273,1,2.2460766515837847,LF,0.976,0.024
case,199506,1,5.450317254843707,HF,0.974,0.026
shansformation,0,0,0.0,NW,0.0,1.0
semiurid,0,0,0.0,NW,0.0,1.0
Fephistopheles,0,0,0.0,NW,0.024,0.976
dowse,38,1,1.7689553968641223,LF,0.876,0.124
sisjudge,0,0,0.0,NW,0.006,0.994
twisty,307,1,2.4057774944512964,LF,0.968,0.032
churlish,71,1,2.0699853925281033,LF,0.922,0.078
ideals,2839,1,3.3956378631004167,HF,0.922,0.078
recipus,0,0,0.0,NW,0.01,0.99
scesided,0,0,0.0,NW,0.0,1.0
latted,0,0,0.0,NW,0.0,1.0
hopper,1013,1,3.954591973826034,HF,0.968,0.032
ponbon,0,0,0.0,NW,0.004,0.996
larger,34250,1,3.9140481651107555,HF,0.982,0.018
sprite,2147,1,2.8233130591867153,LF,0.896,0.104
scropes,0,0,0.0,NW,0.0,1.0
actagonize,0,0,0.0,NW,0.006,0.994
magazines,18395,1,4.011165429128186,HF,0.99,0.01
bail,2583,1,4.239267864031511,HF,0.946,0.054
dearth,377,1,2.0699853925281033,LF,0.97,0.03
Arkansig,0,0,0.0,NW,0.044,0.956
nolled,0,0,0.0,NW,0.144,0.856
soulless,133,1,2.8103480820223474,LF,0.994,0.006
airways,913,1,2.9545919738260342,LF,0.972,0.028
total,70437,1,4.5753615070061535,HF,0.934,0.066
inseparable,324,1,3.007837485779259,HF,0.982,0.018
wordplay,119,1,2.29183414214446,LF,0.99,0.01
loutly,0,0,0.0,NW,0.0,1.0
Dosteevsky,0,0,0.0,NW,0.014,0.986
fubway,0,0,0.0,NW,0.01,0.99
profane,426,1,2.754232140043416,LF,0.982,0.018
mand,0,0,0.0,NW,0.342,0.658
troupe,362,1,3.2508755344655533,HF,0.94,0.06
swaggered,16,1,1.5928641378084412,LF,0.984,0.016
crazier,0,0,0.0,NW,0.382,0.618
trainint,0,0,0.0,NW,0.0,1.0
risottu,0,0,0.0,NW,0.012,0.988
trims,197,1,1.9908041464804787,LF,0.988,0.012
guperabundant,0,0,0.0,NW,0.0,1.0
rontact,0,0,0.0,NW,0.0,1.0
interpersinal,0,0,0.0,NW,0.0,1.0
drettiness,0,0,0.0,NW,0.0,1.0
blanetarium,0,0,0.0,NW,0.0,1.0
pashed,0,0,0.0,NW,0.194,0.806
benereal,0,0,0.0,NW,0.0,1.0
gluirrel,0,0,0.0,NW,0.016,0.984
skull,7302,1,4.167474079148628,HF,0.99,0.01
whitewash,195,1,2.8233130591867153,LF,0.992,0.008
headstonus,0,0,0.0,NW,0.0,1.0
tinepress,0,0,0.0,NW,0.0,1.0
unteach,0,1,1.5928641378084412,LF,0.954,0.046
which,980925,1,5.678154716038506,HF,0.938,0.062
graftsman,0,0,0.0,NW,0.0,1.0
fastener,98,1,1.5928641378084412,LF,0.96,0.04
sewer,1355,1,3.6738511847193283,HF,0.948,0.052
dontinuum,0,0,0.0,NW,0.0,1.0
novelutte,0,0,0.0,NW,0.02,0.98
noolhardy,0,0,0.0,NW,0.002,0.998
vellum,193,1,1.7689553968641223,LF,0.968,0.032
honsternate,0,0,0.0,NW,0.0,1.0
fropping,0,0,0.0,NW,0.004,0.996
replacements,2357,1,3.2695577474333075,HF,0.972,0.028
assuming,25476,1,4.045417201037367,HF,0.996,0.004
schides,0,0,0.0,NW,0.0,1.0
diabolic,2632,1,1.9908041464804787,LF,0.996,0.004
ruppleness,0,0,0.0,NW,0.004,0.996
succulent,148,1,2.672045383856066,LF,0.998,0.002
digots,0,0,0.0,NW,0.0,1.0
honoree,16,1,1.8938941334724222,LF,0.986,0.014
elect,2831,1,3.155157002264916,HF,0.922,0.078
ramp,2793,1,3.4620958575394174,HF,0.898,0.102
drittoon,0,0,0.0,NW,0.01,0.99
erode,368,1,2.136932182158717,LF,0.948,0.052
ugderlies,0,0,0.0,NW,0.108,0.892
worshless,0,0,0.0,NW,0.002,0.998
telegraphic,191,1,1.5928641378084412,LF,0.994,0.006
fopes,0,0,0.0,NW,0.006,0.994
kitting,0,0,0.0,NW,0.322,0.678
larmish,0,0,0.0,NW,0.0,1.0
ceaseless,271,1,2.2460766515837847,LF,0.994,0.006
interpretative,104,1,1.5928641378084412,LF,0.998,0.002
possessor,134,1,2.333226827302685,LF,0.984,0.016
usurz,0,0,0.0,NW,0.006,0.994
freshened,40,1,2.1949241291364032,LF,0.976,0.024
undid,434,1,2.437962177822698,LF,0.94,0.06
lurnished,0,0,0.0,NW,0.266,0.734
forky,0,0,0.0,NW,0.604,0.396
hejection,0,0,0.0,NW,0.026,0.974
callus,34,1,2.3710153881920846,LF,0.9,0.1
power,187656,1,5.172704874676883,HF,0.994,0.006
ethibiting,0,0,0.0,NW,0.0,1.0
sinlor's,0,0,0.0,NW,0.018,0.982
miniscule,713,1,2.3710153881920846,LF,0.99,0.01
morny,0,0,0.0,NW,0.016,0.984
tinplate,197,1,2.0699853925281033,LF,0.986,0.014
Drandinavians,0,0,0.0,NW,0.018,0.982
litmer,0,0,0.0,NW,0.018,0.982
haucy,0,0,0.0,NW,0.236,0.764
ipherits,0,0,0.0,NW,0.0,1.0
ictramural,0,0,0.0,NW,0.0,1.0
puscles,0,0,0.0,NW,0.0,1.0
goo,1373,1,3.333226827302685,HF,0.864,0.136
jebbed,0,0,0.0,NW,0.004,0.996
greasted,0,0,0.0,NW,0.0,1.0
bestselker,0,0,0.0,NW,0.004,0.996
transcendental,1958,1,2.1949241291364032,LF,0.988,0.012
ingrain,11,1,1.5928641378084412,LF,0.928,0.072
varishes,0,0,0.0,NW,0.0,1.0
bisreputable,0,0,0.0,NW,0.0,1.0
schayed,0,0,0.0,NW,0.0,1.0
fested,0,0,0.0,NW,0.128,0.872
assessor,74,1,2.3710153881920846,LF,0.984,0.016
stroked,1666,1,2.4679254012001413,LF,0.992,0.008
canced,0,0,0.0,NW,0.0,1.0
psychoanalysis,271,1,2.7068074901152777,LF,1.0,0.0
ethoed,0,0,0.0,NW,0.002,0.998
treelike,11,1,1.5928641378084412,LF,0.938,0.062
cauntless,0,0,0.0,NW,0.0,1.0
preeding,0,0,0.0,NW,0.0,1.0
dramatizing,50,1,1.5928641378084412,LF,0.998,0.002
spelling,12926,1,3.7017672654757545,HF,0.984,0.016
overrated,1081,1,3.4253730505146773,HF,0.886,0.114
lunged,235,1,2.333226827302685,LF,0.926,0.074
sprinkle,1246,1,3.16689540553616,HF,0.95,0.05
gulped,276,1,1.7689553968641223,LF,0.942,0.058
irritating,2247,1,3.3410521648146414,HF,0.996,0.004
aside,17413,1,4.375694943011033,HF,0.884,0.116
alternation,131,1,1.7689553968641223,LF,0.994,0.006
rattered,0,0,0.0,NW,0.0,1.0
spavestone,0,0,0.0,NW,0.0,1.0
ropped,0,0,0.0,NW,0.384,0.616
tuckles,0,0,0.0,NW,0.0,1.0
gladness,80,1,2.522283063522734,LF,0.98,0.02
ekeg,0,0,0.0,NW,0.062,0.938
bumption,0,0,0.0,NW,0.0,1.0
exhibitionism,121,1,2.136932182158717,LF,1.0,0.0
shovels,219,1,3.1179089448452864,HF,0.988,0.012
silence,9662,1,4.40410391056173,HF,0.994,0.006
hanget,0,0,0.0,NW,0.0,1.0
labelid,0,0,0.0,NW,0.0,1.0
reftward,0,0,0.0,NW,0.016,0.984
millowcase,0,0,0.0,NW,0.0,1.0
dies,8972,1,4.395979692698468,HF,0.818,0.182
response,77995,1,4.20670595968451,HF,1.0,0.0
egangelicalism,0,0,0.0,NW,0.0,1.0
brazun,0,0,0.0,NW,0.0,1.0
allergic,1965,1,3.908834483265359,HF,0.95,0.05
registrants,370,1,1.5928641378084412,LF,0.992,0.008
guide,53202,1,4.251352519117458,HF,0.978,0.022
passively,451,1,2.136932182158717,LF,0.998,0.002
lengthening,291,1,1.7689553968641223,LF,0.992,0.008
imperfection,209,1,2.4959541248003845,LF,0.994,0.006
settee,47,1,2.29183414214446,LF,0.938,0.062
booming,813,1,3.0242279019674285,HF,0.994,0.006
datred,0,0,0.0,NW,0.002,0.998
homenfolk,0,0,0.0,NW,0.0,1.0
stragglers,233,1,2.653561978162053,LF,0.998,0.002
soatee,0,0,0.0,NW,0.0,1.0
theppes,0,0,0.0,NW,0.008,0.992
creck,0,0,0.0,NW,0.012,0.988
propose,6842,1,4.114002221512477,HF,0.984,0.016
identifiable,1157,1,2.4959541248003845,LF,0.994,0.006
usfriendly,0,0,0.0,NW,0.066,0.934
avusive,0,0,0.0,NW,0.008,0.992
triver,0,0,0.0,NW,0.0,1.0
renmanship,0,0,0.0,NW,0.0,1.0
hydrocurbon,0,0,0.0,NW,0.004,0.996
umbeaten,0,0,0.0,NW,0.0,1.0
infalction,0,0,0.0,NW,0.01,0.99
edviably,0,0,0.0,NW,0.018,0.982
jealouty,0,0,0.0,NW,0.0,1.0
cautiously,674,1,2.614053436878379,LF,0.996,0.004
trenches,556,1,3.3292606400850837,HF,0.97,0.03
lightweight,2081,1,3.0699853925281038,HF,0.994,0.006
trading,19998,1,3.77755556862604,HF,0.994,0.006
alliys,0,0,0.0,NW,0.008,0.992
meacefully,0,0,0.0,NW,0.014,0.986
overtax,26,1,1.7689553968641223,LF,0.908,0.092
voamed,0,0,0.0,NW,0.0,1.0
pinthing,0,0,0.0,NW,0.0,1.0
femkes,0,0,0.0,NW,0.014,0.986
thrategists,0,0,0.0,NW,0.0,1.0
infringement,2169,1,2.29183414214446,LF,0.994,0.006
rohesive,0,0,0.0,NW,0.002,0.998
lompanionship,0,0,0.0,NW,0.002,0.998
disgust,1914,1,3.444122486527516,HF,0.974,0.026
mairpiece,0,0,0.0,NW,0.0,1.0
unlamenhed,0,0,0.0,NW,0.008,0.992
dommentaries,0,0,0.0,NW,0.002,0.998
problemutical,0,0,0.0,NW,0.002,0.998
oumdistance,0,0,0.0,NW,0.05,0.95
glutinous,10,1,1.5928641378084412,LF,0.998,0.002
harols,0,0,0.0,NW,0.0,1.0
sulfide,124,1,2.29183414214446,LF,0.98,0.02
regislated,0,0,0.0,NW,0.0,1.0
legality,1634,1,2.3710153881920846,LF,0.984,0.016
batire,0,0,0.0,NW,0.0,1.0
udinhabitable,0,0,0.0,NW,0.008,0.992
soapstone,24,1,1.7689553968641223,LF,0.956,0.044
fearless,1011,1,3.4765255729620588,HF,0.97,0.03
halmed,0,0,0.0,NW,0.006,0.994
objectives,4768,1,3.1491666385757284,HF,0.998,0.002
grilla,0,0,0.0,NW,0.184,0.816
feprinted,0,0,0.0,NW,0.0,1.0
blandly,70,1,1.5928641378084412,LF,0.978,0.022
pulvarized,0,0,0.0,NW,0.01,0.99
baitress,0,0,0.0,NW,0.0,1.0
entomb,21,1,2.0699853925281033,LF,0.928,0.072
deducting,90,1,2.3710153881920846,LF,0.98,0.02
mallivant,0,0,0.0,NW,0.0,1.0
colg's,0,0,0.0,NW,0.06,0.94
racially,666,1,2.592864137808441,LF,0.966,0.034
fraille,0,0,0.0,NW,0.0,1.0
Martsa,0,0,0.0,NW,0.006,0.994
inscriptions,509,1,2.2460766515837847,LF,0.996,0.004
reconcile,1178,1,3.062686153786604,HF,0.99,0.01
carnal,481,1,3.084225831642714,HF,0.988,0.012
italicibe,0,0,0.0,NW,0.0,1.0
maneuvirs,0,0,0.0,NW,0.004,0.996
unasked,87,1,1.7689553968641223,LF,0.976,0.024
leparators,0,0,0.0,NW,0.0,1.0
ergonomic,709,1,2.0699853925281033,LF,0.998,0.002
perish,1128,1,3.4156857831115457,HF,0.936,0.064
istrigued,0,0,0.0,NW,0.002,0.998
